,recorded_time,pm25,pm10,station,is_published
1830,2017-03-18 06:00:00,,39.64,0,1
1831,2017-03-18 07:00:00,,16.87,0,1
1832,2017-03-18 08:00:00,,73.95,0,1
1833,2017-03-18 09:00:00,,54.3,0,1
1834,2017-03-18 10:00:00,,62.73,0,1
1835,2017-03-18 11:00:00,,40.6,0,1
1836,2017-03-18 12:00:00,,49.48,0,1
1837,2017-03-18 13:00:00,,63.87,0,1
1838,2017-03-18 14:00:00,,59.48,0,1
1839,2017-03-18 15:00:00,,61.9,0,1
1840,2017-03-18 16:00:00,,57.26,0,1
1841,2017-03-18 17:00:00,,75.87,0,1
1842,2017-03-18 18:00:00,,92.72,0,1
1843,2017-03-18 19:00:00,,93.06,0,1
1844,2017-03-18 20:00:00,,87.9,0,1
1845,2017-03-18 21:00:00,,183.01,0,1
1846,2017-03-18 22:00:00,,105.37,0,1
1847,2017-03-18 23:00:00,,40.17,0,1
1848,2017-03-19 00:00:00,,118.06,0,1
1849,2017-03-19 01:00:00,,86.85,0,1
1850,2017-03-19 02:00:00,,84.6,0,1
1851,2017-03-19 03:00:00,,56.0,0,1
1852,2017-03-19 04:00:00,,94.54,0,1
1853,2017-03-19 05:00:00,,110.98,0,1
1854,2017-03-19 06:00:00,,116.13,0,1
1855,2017-03-19 07:00:00,,83.25,0,1
1856,2017-03-19 08:00:00,,56.45,0,1
1857,2017-03-19 09:00:00,,41.27,0,1
1858,2017-03-19 10:00:00,,30.93,0,1
1859,2017-03-19 11:00:00,,60.0,0,1
1860,2017-03-19 12:00:00,,199.83,0,1
1861,2017-03-19 13:00:00,,52.4,0,1
1862,2017-03-19 14:00:00,,68.34,0,1
1863,2017-03-19 15:00:00,,67.21,0,1
1865,2017-03-19 17:00:00,,25.5,0,1
1866,2017-03-19 18:00:00,,66.64,0,1
1867,2017-03-19 19:00:00,,77.63,0,1
1868,2017-03-19 20:00:00,,167.64,0,1
1869,2017-03-19 21:00:00,,145.29,0,1
1870,2017-03-19 22:00:00,,134.04,0,1
1871,2017-03-19 23:00:00,,107.59,0,1
1872,2017-03-20 00:00:00,,100.8,0,1
1873,2017-03-20 01:00:00,,70.54,0,1
1874,2017-03-20 02:00:00,,81.56,0,1
1875,2017-03-20 03:00:00,,112.01,0,1
1876,2017-03-20 04:00:00,,136.21,0,1
1877,2017-03-20 05:00:00,,136.65,0,1
1878,2017-03-20 06:00:00,,109.12,0,1
1879,2017-03-20 07:00:00,,31.22,0,1
1880,2017-03-20 08:00:00,,38.61,0,1
1881,2017-03-20 09:00:00,,69.24,0,1
1882,2017-03-20 10:00:00,,87.36,0,1
1883,2017-03-20 11:00:00,,19.18,0,1
1884,2017-03-20 12:00:00,,54.23,0,1
1885,2017-03-20 13:00:00,,43.45,0,1
1886,2017-03-20 14:00:00,,67.61,0,1
1887,2017-03-20 15:00:00,,64.74,0,1
1888,2017-03-20 16:00:00,,86.52,0,1
1889,2017-03-20 17:00:00,,69.09,0,1
1890,2017-03-20 18:00:00,,67.82,0,1
1891,2017-03-20 19:00:00,,100.9,0,1
1892,2017-03-20 20:00:00,,60.14,0,1
1893,2017-03-20 21:00:00,,57.43,0,1
1894,2017-03-20 22:00:00,,88.55,0,1
1895,2017-03-20 23:00:00,,28.23,0,1
1896,2017-03-21 00:00:00,,72.11,0,1
1897,2017-03-21 01:00:00,,51.41,0,1
1898,2017-03-21 02:00:00,,46.55,0,1
1899,2017-03-21 03:00:00,,43.92,0,1
1900,2017-03-21 04:00:00,,67.69,0,1
1901,2017-03-21 05:00:00,,128.94,0,1
1902,2017-03-21 06:00:00,,86.98,0,1
1903,2017-03-21 07:00:00,,94.1,0,1
1904,2017-03-21 08:00:00,,107.0,0,1
1905,2017-03-21 09:00:00,,107.96,0,1
1906,2017-03-21 10:00:00,,49.32,0,1
1907,2017-03-21 11:00:00,,100.47,0,1
1908,2017-03-21 12:00:00,,138.75,0,1
1909,2017-03-21 13:00:00,,101.64,0,1
1910,2017-03-21 14:00:00,,65.57,0,1
1911,2017-03-21 15:00:00,,90.05,0,1
1912,2017-03-21 16:00:00,,69.8,0,1
1913,2017-03-21 17:00:00,,103.63,0,1
1914,2017-03-21 18:00:00,,80.43,0,1
1915,2017-03-21 19:00:00,,83.29,0,1
1916,2017-03-21 20:00:00,,106.34,0,1
1917,2017-03-21 21:00:00,,87.69,0,1
1918,2017-03-21 22:00:00,,247.22,0,1
1919,2017-03-21 23:00:00,,172.41,0,1
1920,2017-03-22 00:00:00,,207.15,0,1
1922,2017-03-22 02:00:00,,108.24,0,1
1923,2017-03-22 03:00:00,,117.58,0,1
1924,2017-03-22 04:00:00,,18.63,0,1
1925,2017-03-22 05:00:00,,55.15,0,1
1926,2017-03-22 06:00:00,,193.73,0,1
1932,2017-03-22 12:00:00,,2.1,0,1
1934,2017-03-22 14:00:00,,20.38,0,1
1935,2017-03-22 15:00:00,,32.11,0,1
1936,2017-03-22 16:00:00,,47.65,0,1
1937,2017-03-22 17:00:00,,123.35,0,1
1938,2017-03-22 18:00:00,,125.06,0,1
1939,2017-03-22 19:00:00,,99.09,0,1
1940,2017-03-22 20:00:00,,98.72,0,1
1941,2017-03-22 21:00:00,,122.44,0,1
1943,2017-03-22 23:00:00,,107.96,0,1
1944,2017-03-23 00:00:00,,16.12,0,1
1945,2017-03-23 01:00:00,,80.56,0,1
1946,2017-03-23 02:00:00,,44.18,0,1
1947,2017-03-23 03:00:00,,53.79,0,1
1948,2017-03-23 04:00:00,,55.9,0,1
1949,2017-03-23 05:00:00,,127.69,0,1
1950,2017-03-23 06:00:00,,171.74,0,1
1951,2017-03-23 07:00:00,,67.78,0,1
1953,2017-03-23 09:00:00,,43.54,0,1
1955,2017-03-23 11:00:00,,3.43,0,1
1956,2017-03-23 12:00:00,,34.81,0,1
1957,2017-03-23 13:00:00,,20.78,0,1
1958,2017-03-23 14:00:00,,11.09,0,1
1959,2017-03-23 15:00:00,,12.02,0,1
1960,2017-03-23 16:00:00,,60.0,0,1
1961,2017-03-23 17:00:00,,66.42,0,1
1962,2017-03-23 18:00:00,,117.34,0,1
1963,2017-03-23 19:00:00,,62.09,0,1
1964,2017-03-23 20:00:00,,50.49,0,1
1965,2017-03-23 21:00:00,,81.12,0,1
1966,2017-03-23 22:00:00,,129.82,0,1
1967,2017-03-23 23:00:00,,20.68,0,1
1968,2017-03-24 00:00:00,,41.7,0,1
1969,2017-03-24 01:00:00,,90.03,0,1
1970,2017-03-24 02:00:00,,81.71,0,1
1971,2017-03-24 03:00:00,,52.9,0,1
1972,2017-03-24 04:00:00,,36.34,0,1
1973,2017-03-24 05:00:00,,49.31,0,1
1974,2017-03-24 06:00:00,,175.2,0,1
1977,2017-03-24 09:00:00,,50.03,0,1
1978,2017-03-24 10:00:00,,39.71,0,1
1979,2017-03-24 11:00:00,,24.79,0,1
1980,2017-03-24 12:00:00,,18.65,0,1
1981,2017-03-24 13:00:00,,27.88,0,1
1982,2017-03-24 14:00:00,,29.88,0,1
1983,2017-03-24 15:00:00,,26.77,0,1
1984,2017-03-24 16:00:00,,53.71,0,1
1985,2017-03-24 17:00:00,,68.23,0,1
1986,2017-03-24 18:00:00,,122.53,0,1
1987,2017-03-24 19:00:00,,67.58,0,1
1988,2017-03-24 20:00:00,,57.51,0,1
1989,2017-03-24 21:00:00,,28.08,0,1
1990,2017-03-24 22:00:00,,27.44,0,1
1991,2017-03-24 23:00:00,,10.56,0,1
1992,2017-03-25 00:00:00,,25.26,0,1
1993,2017-03-25 01:00:00,,48.38,0,1
1994,2017-03-25 02:00:00,,35.25,0,1
1995,2017-03-25 03:00:00,,60.66,0,1
1996,2017-03-25 04:00:00,,56.31,0,1
1997,2017-03-25 05:00:00,,37.02,0,1
1998,2017-03-25 06:00:00,,84.01,0,1
1999,2017-03-25 07:00:00,,106.68,0,1
2000,2017-03-25 08:00:00,,65.81,0,1
2001,2017-03-25 09:00:00,,86.24,0,1
2002,2017-03-25 10:00:00,,137.43,0,1
2003,2017-03-25 11:00:00,,116.79,0,1
2005,2017-03-25 13:00:00,,26.8,0,1
2006,2017-03-25 14:00:00,,14.49,0,1
2007,2017-03-25 15:00:00,,0.62,0,1
2008,2017-03-25 16:00:00,,62.71,0,1
2009,2017-03-25 17:00:00,,101.14,0,1
2010,2017-03-25 18:00:00,,155.22,0,1
2011,2017-03-25 19:00:00,,76.09,0,1
2012,2017-03-25 20:00:00,,73.97,0,1
2013,2017-03-25 21:00:00,,23.22,0,1
2015,2017-03-25 23:00:00,,15.84,0,1
2016,2017-03-26 00:00:00,,22.9,0,1
2017,2017-03-26 01:00:00,,7.09,0,1
2019,2017-03-26 03:00:00,,9.7,0,1
2020,2017-03-26 04:00:00,,18.24,0,1
2021,2017-03-26 05:00:00,,27.9,0,1
2022,2017-03-26 06:00:00,,56.43,0,1
2023,2017-03-26 07:00:00,,58.86,0,1
2024,2017-03-26 08:00:00,,0.58,0,1
2025,2017-03-26 09:00:00,,47.45,0,1
2026,2017-03-26 10:00:00,,42.84,0,1
2027,2017-03-26 11:00:00,,54.03,0,1
2028,2017-03-26 12:00:00,,31.89,0,1
2029,2017-03-26 13:00:00,,25.23,0,1
2030,2017-03-26 14:00:00,,22.97,0,1
2031,2017-03-26 15:00:00,,68.78,0,1
2032,2017-03-26 16:00:00,,38.75,0,1
2033,2017-03-26 17:00:00,,39.05,0,1
2034,2017-03-26 18:00:00,,83.03,0,1
2035,2017-03-26 19:00:00,,107.54,0,1
2036,2017-03-26 20:00:00,,50.91,0,1
2037,2017-03-26 21:00:00,,62.13,0,1
2038,2017-03-26 22:00:00,,20.27,0,1
2039,2017-03-26 23:00:00,,0.21,0,1
2040,2017-03-27 00:00:00,,28.03,0,1
2041,2017-03-27 01:00:00,,26.31,0,1
2042,2017-03-27 02:00:00,,15.66,0,1
2043,2017-03-27 03:00:00,,24.9,0,1
2044,2017-03-27 04:00:00,,14.15,0,1
2045,2017-03-27 05:00:00,,28.62,0,1
2046,2017-03-27 06:00:00,,100.9,0,1
2047,2017-03-27 07:00:00,,83.13,0,1
2048,2017-03-27 08:00:00,,1.9,0,1
2049,2017-03-27 09:00:00,,80.58,0,1
2050,2017-03-27 10:00:00,,21.49,0,1
2051,2017-03-27 11:00:00,,16.04,0,1
2052,2017-03-27 12:00:00,,7.51,0,1
2054,2017-03-27 14:00:00,,35.79,0,1
2055,2017-03-27 15:00:00,,16.81,0,1
2056,2017-03-27 16:00:00,,80.81,0,1
2057,2017-03-27 17:00:00,,43.97,0,1
2058,2017-03-27 18:00:00,,84.02,0,1
2059,2017-03-27 19:00:00,,25.36,0,1
2060,2017-03-27 20:00:00,,68.47,0,1
2061,2017-03-27 21:00:00,,143.39,0,1
2062,2017-03-27 22:00:00,,49.26,0,1
2063,2017-03-27 23:00:00,,38.95,0,1
2065,2017-03-28 01:00:00,,13.05,0,1
2066,2017-03-28 02:00:00,,62.77,0,1
2067,2017-03-28 03:00:00,,69.23,0,1
2068,2017-03-28 04:00:00,,73.95,0,1
2069,2017-03-28 05:00:00,,23.92,0,1
2070,2017-03-28 06:00:00,,42.39,0,1
2071,2017-03-28 07:00:00,,38.67,0,1
2072,2017-03-28 08:00:00,,36.39,0,1
2073,2017-03-28 09:00:00,,29.34,0,1
2074,2017-03-28 10:00:00,,87.86,0,1
2075,2017-03-28 11:00:00,,102.89,0,1
2077,2017-03-28 13:00:00,,39.26,0,1
2078,2017-03-28 14:00:00,,102.92,0,1
2079,2017-03-28 15:00:00,,80.3,0,1
2080,2017-03-28 16:00:00,,49.87,0,1
2081,2017-03-28 17:00:00,,72.64,0,1
2082,2017-03-28 18:00:00,,118.97,0,1
2083,2017-03-28 19:00:00,,114.93,0,1
2084,2017-03-28 20:00:00,,151.22,0,1
2085,2017-03-28 21:00:00,,85.58,0,1
2086,2017-03-28 22:00:00,,76.45,0,1
2087,2017-03-28 23:00:00,,107.01,0,1
2088,2017-03-29 00:00:00,,108.32,0,1
2089,2017-03-29 01:00:00,,85.18,0,1
2090,2017-03-29 02:00:00,,85.48,0,1
2091,2017-03-29 03:00:00,,116.12,0,1
2092,2017-03-29 04:00:00,,109.12,0,1
2093,2017-03-29 05:00:00,,109.0,0,1
2094,2017-03-29 06:00:00,,119.98,0,1
2095,2017-03-29 07:00:00,,99.55,0,1
2096,2017-03-29 08:00:00,,59.52,0,1
2097,2017-03-29 09:00:00,,84.51,0,1
2098,2017-03-29 10:00:00,,74.13,0,1
2099,2017-03-29 11:00:00,,41.81,0,1
2100,2017-03-29 12:00:00,,56.72,0,1
2101,2017-03-29 13:00:00,,56.11,0,1
2102,2017-03-29 14:00:00,,82.55,0,1
2103,2017-03-29 15:00:00,,58.5,0,1
2104,2017-03-29 16:00:00,,67.62,0,1
2105,2017-03-29 17:00:00,,82.42,0,1
2106,2017-03-29 18:00:00,,111.65,0,1
2107,2017-03-29 19:00:00,,118.73,0,1
2108,2017-03-29 20:00:00,,87.83,0,1
2109,2017-03-29 21:00:00,,62.84,0,1
2110,2017-03-29 22:00:00,,65.06,0,1
2111,2017-03-29 23:00:00,,100.98,0,1
2112,2017-03-30 00:00:00,,110.28,0,1
2113,2017-03-30 01:00:00,,67.86,0,1
2114,2017-03-30 02:00:00,,57.97,0,1
2115,2017-03-30 03:00:00,,91.87,0,1
2116,2017-03-30 04:00:00,,79.33,0,1
2117,2017-03-30 05:00:00,,129.19,0,1
2118,2017-03-30 06:00:00,,135.39,0,1
2119,2017-03-30 07:00:00,,9.14,0,1
2120,2017-03-30 08:00:00,,32.04,0,1
2121,2017-03-30 09:00:00,,81.45,0,1
2122,2017-03-30 10:00:00,,90.77,0,1
2123,2017-03-30 11:00:00,,38.37,0,1
2124,2017-03-30 12:00:00,,25.44,0,1
2125,2017-03-30 13:00:00,,63.56,0,1
2126,2017-03-30 14:00:00,,46.45,0,1
2127,2017-03-30 15:00:00,,88.88,0,1
2128,2017-03-30 16:00:00,,116.3,0,1
2129,2017-03-30 17:00:00,,88.34,0,1
2130,2017-03-30 18:00:00,,100.32,0,1
2131,2017-03-30 19:00:00,,13.85,0,1
2132,2017-03-30 20:00:00,,72.98,0,1
2133,2017-03-30 21:00:00,,131.22,0,1
2134,2017-03-30 22:00:00,,91.39,0,1
2135,2017-03-30 23:00:00,,100.27,0,1
2136,2017-03-31 00:00:00,,98.89,0,1
2137,2017-03-31 01:00:00,,89.53,0,1
2138,2017-03-31 02:00:00,,35.5,0,1
2139,2017-03-31 03:00:00,,114.87,0,1
2140,2017-03-31 04:00:00,,141.34,0,1
2141,2017-03-31 05:00:00,,96.85,0,1
2142,2017-03-31 06:00:00,,104.69,0,1
2144,2017-03-31 08:00:00,,70.97,0,1
2145,2017-03-31 09:00:00,,97.49,0,1
2146,2017-03-31 10:00:00,,113.89,0,1
2147,2017-03-31 11:00:00,,42.35,0,1
2148,2017-03-31 12:00:00,,31.79,0,1
2149,2017-03-31 13:00:00,,32.36,0,1
2150,2017-03-31 14:00:00,,106.57,0,1
2151,2017-03-31 15:00:00,,183.02,0,1
2152,2017-03-31 16:00:00,,95.39,0,1
2153,2017-03-31 17:00:00,,87.61,0,1
2154,2017-03-31 18:00:00,,76.27,0,1
2155,2017-03-31 19:00:00,,97.78,0,1
2156,2017-03-31 20:00:00,,101.86,0,1
2157,2017-03-31 21:00:00,,100.77,0,1
2158,2017-03-31 22:00:00,,184.39,0,1
2159,2017-03-31 23:00:00,,185.6,0,1
2160,2017-01-04 00:00:00,,150.58,0,1
2161,2017-01-04 01:00:00,,112.8,0,1
2162,2017-01-04 02:00:00,,85.59,0,1
2163,2017-01-04 03:00:00,,89.75,0,1
2164,2017-01-04 04:00:00,,115.65,0,1
2165,2017-01-04 05:00:00,,151.42,0,1
2166,2017-01-04 06:00:00,,110.73,0,1
2169,2017-01-04 09:00:00,,42.75,0,1
2170,2017-01-04 10:00:00,,65.23,0,1
2171,2017-01-04 11:00:00,,62.27,0,1
2172,2017-01-04 12:00:00,,55.39,0,1
2173,2017-01-04 13:00:00,,98.95,0,1
2174,2017-01-04 14:00:00,,38.87,0,1
2175,2017-01-04 15:00:00,,78.29,0,1
2176,2017-01-04 16:00:00,,240.99,0,1
2177,2017-01-04 17:00:00,,212.29,0,1
2178,2017-01-04 18:00:00,,154.93,0,1
2180,2017-01-04 20:00:00,,88.47,0,1
2181,2017-01-04 21:00:00,,25.36,0,1
2182,2017-01-04 22:00:00,,67.5,0,1
2183,2017-01-04 23:00:00,,95.4,0,1
2184,2017-02-04 00:00:00,,24.38,0,1
2185,2017-02-04 01:00:00,,85.54,0,1
2186,2017-02-04 02:00:00,,126.71,0,1
2187,2017-02-04 03:00:00,,71.14,0,1
2188,2017-02-04 04:00:00,,111.53,0,1
2189,2017-02-04 05:00:00,,102.24,0,1
2190,2017-02-04 06:00:00,,4.91,0,1
2192,2017-02-04 08:00:00,,12.8,0,1
2193,2017-02-04 09:00:00,,108.04,0,1
2196,2017-02-04 12:00:00,,81.94,0,1
2200,2017-02-04 16:00:00,,38.69,0,1
2201,2017-02-04 17:00:00,,21.88,0,1
2202,2017-02-04 18:00:00,,21.03,0,1
2203,2017-02-04 19:00:00,,33.98,0,1
2204,2017-02-04 20:00:00,,14.05,0,1
2205,2017-02-04 21:00:00,,29.8,0,1
2206,2017-02-04 22:00:00,,31.85,0,1
2207,2017-02-04 23:00:00,,26.03,0,1
2208,2017-03-04 00:00:00,,32.59,0,1
2209,2017-03-04 01:00:00,,27.53,0,1
2210,2017-03-04 02:00:00,,31.7,0,1
2211,2017-03-04 03:00:00,,52.53,0,1
2212,2017-03-04 04:00:00,,37.42,0,1
2213,2017-03-04 05:00:00,,30.19,0,1
2214,2017-03-04 06:00:00,,57.46,0,1
2215,2017-03-04 07:00:00,,5.54,0,1
2216,2017-03-04 08:00:00,,1.68,0,1
2217,2017-03-04 09:00:00,,39.89,0,1
2218,2017-03-04 10:00:00,,27.8,0,1
2219,2017-03-04 11:00:00,,32.66,0,1
2220,2017-03-04 12:00:00,,30.41,0,1
2221,2017-03-04 13:00:00,,29.39,0,1
2222,2017-03-04 14:00:00,,11.2,0,1
2223,2017-03-04 15:00:00,,37.67,0,1
2224,2017-03-04 16:00:00,,36.82,0,1
2225,2017-03-04 17:00:00,,63.5,0,1
2226,2017-03-04 18:00:00,,51.86,0,1
2227,2017-03-04 19:00:00,,41.17,0,1
2228,2017-03-04 20:00:00,,35.07,0,1
2229,2017-03-04 21:00:00,,39.95,0,1
2230,2017-03-04 22:00:00,,49.11,0,1
2231,2017-03-04 23:00:00,,70.68,0,1
2232,2017-04-04 00:00:00,,61.26,0,1
2233,2017-04-04 01:00:00,,18.62,0,1
2234,2017-04-04 02:00:00,,36.27,0,1
2235,2017-04-04 03:00:00,,26.65,0,1
2236,2017-04-04 04:00:00,,59.43,0,1
2237,2017-04-04 05:00:00,,73.74,0,1
2238,2017-04-04 06:00:00,,82.94,0,1
2239,2017-04-04 07:00:00,,10.97,0,1
2240,2017-04-04 08:00:00,,28.6,0,1
2241,2017-04-04 09:00:00,,47.8,0,1
2242,2017-04-04 10:00:00,,48.46,0,1
2243,2017-04-04 11:00:00,,97.95,0,1
2244,2017-04-04 12:00:00,,58.11,0,1
2245,2017-04-04 13:00:00,,37.86,0,1
2246,2017-04-04 14:00:00,,23.17,0,1
2247,2017-04-04 15:00:00,,23.81,0,1
2248,2017-04-04 16:00:00,,53.73,0,1
2249,2017-04-04 17:00:00,,90.88,0,1
2250,2017-04-04 18:00:00,,130.8,0,1
2251,2017-04-04 19:00:00,,126.95,0,1
2252,2017-04-04 20:00:00,,72.65,0,1
2253,2017-04-04 21:00:00,,51.69,0,1
2254,2017-04-04 22:00:00,,51.05,0,1
2255,2017-04-04 23:00:00,,66.22,0,1
2256,2017-05-04 00:00:00,,82.3,0,1
2257,2017-05-04 01:00:00,,79.35,0,1
2258,2017-05-04 02:00:00,,87.66,0,1
2259,2017-05-04 03:00:00,,87.46,0,1
2260,2017-05-04 04:00:00,,100.86,0,1
2261,2017-05-04 05:00:00,,117.74,0,1
2262,2017-05-04 06:00:00,,126.95,0,1
2263,2017-05-04 07:00:00,,26.57,0,1
2264,2017-05-04 08:00:00,,53.04,0,1
2265,2017-05-04 09:00:00,,94.68,0,1
2266,2017-05-04 10:00:00,,55.01,0,1
2267,2017-05-04 11:00:00,,101.84,0,1
2268,2017-05-04 12:00:00,,56.81,0,1
2269,2017-05-04 13:00:00,,34.92,0,1
2270,2017-05-04 14:00:00,,73.82,0,1
2271,2017-05-04 15:00:00,,76.53,0,1
2272,2017-05-04 16:00:00,,50.19,0,1
2273,2017-05-04 17:00:00,,107.69,0,1
2274,2017-05-04 18:00:00,,135.86,0,1
2275,2017-05-04 19:00:00,,124.6,0,1
2276,2017-05-04 20:00:00,,91.71,0,1
2277,2017-05-04 21:00:00,,80.34,0,1
2278,2017-05-04 22:00:00,,115.95,0,1
2279,2017-05-04 23:00:00,,74.58,0,1
2280,2017-06-04 00:00:00,,76.99,0,1
2281,2017-06-04 01:00:00,,51.44,0,1
2282,2017-06-04 02:00:00,,73.99,0,1
2283,2017-06-04 03:00:00,,88.32,0,1
2284,2017-06-04 04:00:00,,86.94,0,1
2285,2017-06-04 05:00:00,,105.41,0,1
2286,2017-06-04 06:00:00,,156.24,0,1
2287,2017-06-04 07:00:00,,71.64,0,1
2288,2017-06-04 08:00:00,,80.51,0,1
2289,2017-06-04 09:00:00,,93.08,0,1
2290,2017-06-04 10:00:00,,89.02,0,1
2291,2017-06-04 11:00:00,,124.53,0,1
2292,2017-06-04 12:00:00,,67.19,0,1
2293,2017-06-04 13:00:00,,8.25,0,1
2294,2017-06-04 14:00:00,,102.25,0,1
2295,2017-06-04 15:00:00,,83.21,0,1
2296,2017-06-04 16:00:00,,122.8,0,1
2297,2017-06-04 17:00:00,,157.51,0,1
2298,2017-06-04 18:00:00,,84.78,0,1
2299,2017-06-04 19:00:00,,94.59,0,1
2300,2017-06-04 20:00:00,,4.93,0,1
2302,2017-06-04 22:00:00,,22.69,0,1
2303,2017-06-04 23:00:00,,8.57,0,1
2304,2017-07-04 00:00:00,,62.28,0,1
2305,2017-07-04 01:00:00,,73.42,0,1
2306,2017-07-04 02:00:00,,79.34,0,1
2307,2017-07-04 03:00:00,,39.13,0,1
2308,2017-07-04 04:00:00,,65.92,0,1
2309,2017-07-04 05:00:00,,126.74,0,1
2310,2017-07-04 06:00:00,,120.94,0,1
2311,2017-07-04 07:00:00,,48.31,0,1
2312,2017-07-04 08:00:00,,38.91,0,1
2313,2017-07-04 09:00:00,,51.39,0,1
2314,2017-07-04 10:00:00,,62.34,0,1
2315,2017-07-04 11:00:00,,82.47,0,1
2316,2017-07-04 12:00:00,,69.3,0,1
2317,2017-07-04 13:00:00,,87.95,0,1
2318,2017-07-04 14:00:00,,63.75,0,1
2319,2017-07-04 15:00:00,,74.58,0,1
2320,2017-07-04 16:00:00,,84.2,0,1
2321,2017-07-04 17:00:00,,121.09,0,1
2322,2017-07-04 18:00:00,,88.71,0,1
2323,2017-07-04 19:00:00,,69.22,0,1
2324,2017-07-04 20:00:00,,169.33,0,1
2325,2017-07-04 21:00:00,,40.55,0,1
2326,2017-07-04 22:00:00,,79.83,0,1
2327,2017-07-04 23:00:00,,129.8,0,1
2328,2017-08-04 00:00:00,,34.5,0,1
2329,2017-08-04 01:00:00,,139.35,0,1
2330,2017-08-04 02:00:00,,51.44,0,1
2331,2017-08-04 03:00:00,,56.17,0,1
2332,2017-08-04 04:00:00,,46.34,0,1
2333,2017-08-04 05:00:00,,15.01,0,1
2334,2017-08-04 06:00:00,,8.1,0,1
2335,2017-08-04 07:00:00,,8.97,0,1
2337,2017-08-04 09:00:00,,4.27,0,1
2338,2017-08-04 10:00:00,,56.57,0,1
2340,2017-08-04 12:00:00,,41.83,0,1
2342,2017-08-04 14:00:00,,17.58,0,1
2343,2017-08-04 15:00:00,,66.56,0,1
2344,2017-08-04 16:00:00,,51.87,0,1
2345,2017-08-04 17:00:00,,160.1,0,1
2346,2017-08-04 18:00:00,,121.73,0,1
2347,2017-08-04 19:00:00,,159.5,0,1
2348,2017-08-04 20:00:00,,58.23,0,1
2349,2017-08-04 21:00:00,,89.81,0,1
2350,2017-08-04 22:00:00,,15.13,0,1
2351,2017-08-04 23:00:00,,49.57,0,1
2352,2017-09-04 00:00:00,,10.33,0,1
2353,2017-09-04 01:00:00,,31.18,0,1
2354,2017-09-04 02:00:00,,67.67,0,1
2355,2017-09-04 03:00:00,,27.61,0,1
2357,2017-09-04 05:00:00,,1.03,0,1
2358,2017-09-04 06:00:00,,34.52,0,1
2361,2017-09-04 09:00:00,,20.56,0,1
2363,2017-09-04 11:00:00,,9.93,0,1
2364,2017-09-04 12:00:00,,17.63,0,1
2365,2017-09-04 13:00:00,,6.95,0,1
2366,2017-09-04 14:00:00,,3.66,0,1
2367,2017-09-04 15:00:00,,4.29,0,1
2368,2017-09-04 16:00:00,,36.39,0,1
2369,2017-09-04 17:00:00,,109.13,0,1
2370,2017-09-04 18:00:00,,284.0,0,1
2372,2017-09-04 20:00:00,,123.69,0,1
2373,2017-09-04 21:00:00,,178.38,0,1
2374,2017-09-04 22:00:00,,105.25,0,1
2375,2017-09-04 23:00:00,,91.25,0,1
2376,2017-10-04 00:00:00,,132.79,0,1
2377,2017-10-04 01:00:00,,108.06,0,1
2378,2017-10-04 02:00:00,,39.4,0,1
2379,2017-10-04 03:00:00,,11.16,0,1
2381,2017-10-04 05:00:00,,99.25,0,1
2382,2017-10-04 06:00:00,,9.7,0,1
2386,2017-10-04 10:00:00,,1.9,0,1
2388,2017-10-04 12:00:00,,14.19,0,1
2389,2017-10-04 13:00:00,,4.0,0,1
2390,2017-10-04 14:00:00,,19.3,0,1
