recorded_time,pm25,pm10,station,is_published
2017-04-01 02:00:00,18.98,39.04,9,1
2017-04-01 03:00:00,21.01,38.13,9,1
2017-04-01 04:00:00,22.05,49.52,9,1
2017-04-01 05:00:00,21.37,38.57,9,1
2017-04-01 06:00:00,27.05,58.93,9,1
2017-04-01 07:00:00,31.27,59.48,9,1
2017-04-01 08:00:00,36.36,56.61,9,1
2017-04-01 09:00:00,11.67,40.71,9,1
2017-04-01 10:00:00,10.1,33.0,9,1
2017-04-01 11:00:00,11.4,35.07,9,1
2017-04-01 12:00:00,1.73,20.81,9,1
2017-04-01 13:00:00,9.83,29.64,9,1
2017-04-01 14:00:00,17.52,32.12,9,1
2017-04-01 15:00:00,13.4,34.9,9,1
2017-04-01 16:00:00,11.91,23.6,9,1
2017-04-01 17:00:00,12.14,27.02,9,1
2017-04-01 18:00:00,17.86,29.48,9,1
2017-04-01 19:00:00,10.65,23.5,9,1
2017-04-01 20:00:00,13.45,26.99,9,1
2017-04-01 21:00:00,9.12,25.06,9,1
2017-04-01 22:00:00,9.51,18.47,9,1
2017-04-01 23:00:00,6.01,15.9,9,1
2017-05-01 00:00:00,9.26,22.02,9,1
2017-05-01 01:00:00,17.34,30.89,9,1
2017-05-01 02:00:00,17.88,31.28,9,1
2017-05-01 03:00:00,18.87,28.45,9,1
2017-05-01 04:00:00,28.68,48.15,9,1
2017-05-01 05:00:00,28.59,52.26,9,1
2017-05-01 06:00:00,36.66,53.76,9,1
2017-05-01 07:00:00,31.62,45.69,9,1
2017-05-01 08:00:00,26.12,24.89,9,1
2017-05-01 09:00:00,13.15,31.95,9,1
2017-05-01 10:00:00,38.78,57.79,9,1
2017-05-01 11:00:00,66.4,70.14,9,1
2017-05-01 12:00:00,18.24,24.42,9,1
2017-05-01 13:00:00,27.23,42.18,9,1
2017-05-01 14:00:00,18.24,24.1,9,1
2017-05-01 15:00:00,20.18,28.38,9,1
2017-05-01 16:00:00,9.91,4.92,9,1
2017-05-01 17:00:00,11.08,13.36,9,1
2017-05-01 18:00:00,10.36,25.06,9,1
2017-05-01 19:00:00,12.64,29.93,9,1
2017-05-01 20:00:00,10.5,22.76,9,1
2017-05-01 21:00:00,11.7,10.78,9,1
2017-05-01 22:00:00,14.05,27.53,9,1
2017-05-01 23:00:00,10.22,30.66,9,1
2017-06-01 00:00:00,9.23,18.8,9,1
2017-06-01 01:00:00,11.0,39.32,9,1
2017-06-01 02:00:00,12.26,37.49,9,1
2017-06-01 03:00:00,12.64,34.97,9,1
2017-06-01 04:00:00,12.05,20.5,9,1
2017-06-01 05:00:00,12.19,39.91,9,1
2017-06-01 06:00:00,17.63,37.82,9,1
2017-06-01 07:00:00,22.2,54.72,9,1
2017-06-01 08:00:00,25.26,45.16,9,1
2017-06-01 09:00:00,24.21,61.39,9,1
2017-06-01 10:00:00,19.93,41.96,9,1
2017-06-01 11:00:00,13.49,46.87,9,1
2017-06-01 12:00:00,23.3,42.66,9,1
2017-06-01 13:00:00,28.31,52.14,9,1
2017-06-01 14:00:00,41.32,77.03,9,1
2017-06-01 15:00:00,47.36,82.53,9,1
2017-06-01 16:00:00,21.9,46.24,9,1
2017-06-01 19:00:00,,13.32,9,1
2017-06-01 20:00:00,2.7,10.02,9,1
2017-06-01 21:00:00,2.12,12.02,9,1
2017-06-01 22:00:00,2.07,6.51,9,1
2017-06-01 23:00:00,7.33,17.08,9,1
2017-07-01 00:00:00,9.87,31.36,9,1
2017-07-01 01:00:00,11.85,31.74,9,1
2017-07-01 02:00:00,11.51,29.48,9,1
2017-07-01 03:00:00,14.05,35.89,9,1
2017-07-01 04:00:00,13.3,38.54,9,1
2017-07-01 05:00:00,21.56,39.39,9,1
2017-07-01 06:00:00,28.87,62.24,9,1
2017-07-01 07:00:00,15.72,50.12,9,1
2017-07-01 08:00:00,19.16,38.68,9,1
2017-07-01 09:00:00,10.22,51.24,9,1
2017-07-01 10:00:00,11.06,29.97,9,1
2017-07-01 11:00:00,16.32,33.13,9,1
2017-07-01 12:00:00,9.55,33.36,9,1
2017-07-01 13:00:00,18.56,40.2,9,1
2017-07-01 14:00:00,27.13,57.39,9,1
2017-07-01 15:00:00,20.06,44.57,9,1
2017-07-01 16:00:00,18.65,33.46,9,1
2017-07-01 17:00:00,4.47,10.02,9,1
2017-07-01 18:00:00,7.88,22.88,9,1
2017-07-01 19:00:00,26.07,33.39,9,1
2017-07-01 20:00:00,10.19,22.96,9,1
2017-07-01 21:00:00,12.08,25.83,9,1
2017-07-01 22:00:00,9.5,19.85,9,1
2017-07-01 23:00:00,6.33,23.69,9,1
2017-08-01 00:00:00,16.69,32.8,9,1
2017-08-01 01:00:00,6.45,15.83,9,1
2017-08-01 02:00:00,12.16,32.89,9,1
2017-08-01 03:00:00,21.02,34.6,9,1
2017-08-01 04:00:00,51.24,87.51,9,1
2017-08-01 05:00:00,58.13,88.46,9,1
2017-08-01 06:00:00,62.7,75.06,9,1
2017-08-01 07:00:00,40.48,54.18,9,1
2017-08-01 08:00:00,39.78,62.74,9,1
2017-08-01 09:00:00,28.82,67.94,9,1
2017-08-01 10:00:00,49.44,71.86,9,1
2017-08-01 11:00:00,43.79,71.92,9,1
2017-08-01 12:00:00,21.71,42.2,9,1
2017-08-01 13:00:00,27.92,37.13,9,1
2017-08-01 14:00:00,9.44,36.09,9,1
2017-08-01 15:00:00,34.83,49.88,9,1
2017-08-01 16:00:00,27.6,49.45,9,1
2017-08-01 17:00:00,19.49,26.92,9,1
2017-08-01 18:00:00,17.52,26.07,9,1
2017-08-01 19:00:00,23.59,37.06,9,1
2017-08-01 20:00:00,17.83,36.47,9,1
2017-08-01 21:00:00,15.38,20.14,9,1
2017-08-01 22:00:00,17.86,24.07,9,1
2017-08-01 23:00:00,13.77,14.87,9,1
2017-09-01 00:00:00,10.27,19.17,9,1
2017-09-01 01:00:00,7.39,20.49,9,1
2017-09-01 02:00:00,9.31,20.85,9,1
2017-09-01 03:00:00,37.58,51.28,9,1
2017-09-01 04:00:00,39.37,56.73,9,1
2017-09-01 05:00:00,37.61,55.83,9,1
2017-09-01 06:00:00,38.12,68.05,9,1
2017-09-01 07:00:00,71.37,109.38,9,1
2017-09-01 08:00:00,52.23,84.85,9,1
2017-09-01 09:00:00,45.0,84.25,9,1
2017-09-01 10:00:00,38.6,72.73,9,1
2017-09-01 11:00:00,31.93,64.09,9,1
2017-09-01 12:00:00,46.21,79.21,9,1
2017-09-01 13:00:00,51.38,71.26,9,1
2017-09-01 14:00:00,28.01,46.03,9,1
2017-09-01 15:00:00,25.53,45.24,9,1
2017-09-01 16:00:00,1.29,22.93,9,1
2017-09-01 17:00:00,,11.36,9,1
2017-09-01 18:00:00,4.22,9.45,9,1
2017-09-01 19:00:00,10.45,24.53,9,1
2017-09-01 20:00:00,10.5,19.48,9,1
2017-09-01 21:00:00,9.98,28.34,9,1
2017-09-01 22:00:00,12.52,25.48,9,1
2017-09-01 23:00:00,11.55,22.7,9,1
2017-10-01 00:00:00,8.67,25.14,9,1
2017-10-01 01:00:00,9.6,18.14,9,1
2017-10-01 02:00:00,11.07,28.74,9,1
2017-10-01 03:00:00,9.93,22.58,9,1
2017-10-01 04:00:00,6.75,16.57,9,1
2017-10-01 05:00:00,11.07,23.5,9,1
2017-10-01 06:00:00,12.88,9.85,9,1
2017-10-01 07:00:00,12.77,23.65,9,1
2017-10-01 08:00:00,13.97,32.54,9,1
2017-10-01 09:00:00,22.05,40.37,9,1
2017-10-01 10:00:00,25.57,43.51,9,1
2017-10-01 11:00:00,20.42,34.93,9,1
2017-10-01 12:00:00,22.14,35.79,9,1
2017-10-01 13:00:00,62.69,80.87,9,1
2017-10-01 14:00:00,53.53,53.94,9,1
2017-10-01 15:00:00,4.25,17.86,9,1
2017-10-01 16:00:00,15.16,,9,1
2017-10-01 17:00:00,10.84,16.31,9,1
2017-10-01 18:00:00,12.35,3.22,9,1
2017-10-01 19:00:00,6.49,21.28,9,1
2017-10-01 20:00:00,9.57,5.91,9,1
2017-10-01 21:00:00,21.64,22.29,9,1
2017-10-01 22:00:00,16.73,26.06,9,1
2017-10-01 23:00:00,13.99,27.8,9,1
2017-11-01 00:00:00,8.71,16.2,9,1
2017-11-01 01:00:00,8.1,28.56,9,1
2017-11-01 02:00:00,10.49,23.0,9,1
2017-11-01 03:00:00,17.17,39.4,9,1
2017-11-01 04:00:00,20.39,33.74,9,1
2017-11-01 05:00:00,27.79,55.64,9,1
2017-11-01 06:00:00,46.2,69.94,9,1
2017-11-01 07:00:00,50.63,87.19,9,1
2017-11-01 08:00:00,33.76,61.22,9,1
2017-11-01 09:00:00,29.74,38.02,9,1
2017-11-01 10:00:00,14.9,46.45,9,1
2017-11-01 11:00:00,16.84,33.96,9,1
2017-11-01 12:00:00,13.65,28.75,9,1
2017-11-01 13:00:00,12.48,30.53,9,1
2017-11-01 14:00:00,,14.99,9,1
2017-11-01 15:00:00,8.7,21.51,9,1
2017-11-01 16:00:00,14.21,22.37,9,1
2017-11-01 17:00:00,10.55,20.13,9,1
2017-11-01 18:00:00,14.94,19.67,9,1
2017-11-01 19:00:00,8.58,14.1,9,1
2017-11-01 20:00:00,9.11,9.64,9,1
2017-11-01 21:00:00,10.34,13.35,9,1
2017-11-01 22:00:00,18.37,30.71,9,1
2017-11-01 23:00:00,36.69,41.06,9,1
2017-12-01 00:00:00,31.19,32.48,9,1
2017-12-01 01:00:00,30.2,56.24,9,1
2017-12-01 02:00:00,39.56,47.76,9,1
2017-12-01 03:00:00,38.32,50.26,9,1
2017-12-01 04:00:00,26.04,30.14,9,1
2017-12-01 05:00:00,2.8,19.45,9,1
2017-12-01 06:00:00,22.18,35.73,9,1
2017-12-01 07:00:00,62.63,104.31,9,1
2017-12-01 08:00:00,46.87,64.36,9,1
2017-12-01 09:00:00,13.25,47.4,9,1
2017-12-01 10:00:00,4.05,11.0,9,1
2017-12-01 11:00:00,12.07,31.47,9,1
2017-12-01 12:00:00,8.5,12.36,9,1
2017-12-01 13:00:00,,2.59,9,1
2017-12-01 14:00:00,17.48,23.6,9,1
2017-12-01 15:00:00,13.57,33.71,9,1
2017-12-01 16:00:00,14.48,19.11,9,1
2017-12-01 17:00:00,16.21,29.82,9,1
2017-12-01 18:00:00,13.13,28.32,9,1
2017-12-01 19:00:00,16.03,15.63,9,1
2017-12-01 20:00:00,11.45,20.84,9,1
2017-12-01 21:00:00,12.7,33.13,9,1
2017-12-01 22:00:00,20.74,28.76,9,1
2017-12-01 23:00:00,11.76,36.12,9,1
2017-01-13 00:00:00,15.99,33.67,9,1
2017-01-13 01:00:00,20.64,44.83,9,1
2017-01-13 02:00:00,27.37,44.73,9,1
2017-01-13 03:00:00,34.02,47.0,9,1
2017-01-13 04:00:00,55.58,99.65,9,1
2017-01-13 05:00:00,80.14,119.11,9,1
2017-01-13 06:00:00,104.45,150.45,9,1
2017-01-13 07:00:00,105.04,126.15,9,1
2017-01-13 08:00:00,81.8,123.8,9,1
2017-01-13 09:00:00,16.17,47.4,9,1
2017-01-13 10:00:00,28.28,49.89,9,1
2017-01-13 11:00:00,14.31,49.71,9,1
2017-01-13 12:00:00,13.62,38.26,9,1
2017-01-13 13:00:00,29.04,38.47,9,1
2017-01-13 14:00:00,42.16,72.79,9,1
2017-01-13 15:00:00,28.8,42.44,9,1
2017-01-13 16:00:00,18.03,36.82,9,1
2017-01-13 17:00:00,,5.07,9,1
2017-01-13 19:00:00,,10.79,9,1
2017-01-13 20:00:00,2.81,11.0,9,1
2017-01-13 21:00:00,9.4,15.92,9,1
2017-01-13 22:00:00,9.63,10.23,9,1
2017-01-13 23:00:00,7.98,14.58,9,1
2017-01-14 00:00:00,8.34,17.28,9,1
2017-01-14 01:00:00,14.26,15.8,9,1
2017-01-14 02:00:00,9.77,20.48,9,1
2017-01-14 03:00:00,18.18,38.43,9,1
2017-01-14 04:00:00,21.29,39.41,9,1
2017-01-14 05:00:00,32.54,44.78,9,1
2017-01-14 06:00:00,30.36,37.28,9,1
2017-01-14 07:00:00,50.34,79.72,9,1
2017-01-14 08:00:00,58.74,101.66,9,1
2017-01-14 09:00:00,55.81,104.24,9,1
2017-01-14 10:00:00,34.69,53.7,9,1
2017-01-14 11:00:00,14.52,41.23,9,1
2017-01-14 12:00:00,5.29,12.75,9,1
2017-01-14 13:00:00,13.28,22.43,9,1
2017-01-14 14:00:00,6.0,10.22,9,1
2017-01-14 15:00:00,19.03,32.41,9,1
2017-01-14 16:00:00,13.87,40.01,9,1
2017-01-14 17:00:00,17.33,38.03,9,1
2017-01-14 18:00:00,19.16,19.25,9,1
2017-01-14 19:00:00,16.53,23.8,9,1
2017-01-14 20:00:00,11.22,24.85,9,1
2017-01-14 21:00:00,6.49,19.81,9,1
2017-01-14 22:00:00,1.1,15.35,9,1
2017-01-14 23:00:00,4.99,9.99,9,1
2017-01-15 00:00:00,,8.89,9,1
2017-01-15 01:00:00,15.93,30.89,9,1
2017-01-15 02:00:00,17.94,24.15,9,1
2017-01-15 03:00:00,21.38,30.67,9,1
2017-01-15 04:00:00,19.48,38.41,9,1
2017-01-15 05:00:00,18.25,34.46,9,1
2017-01-15 06:00:00,15.3,28.14,9,1
2017-01-15 07:00:00,16.95,25.9,9,1
2017-01-15 08:00:00,26.85,48.73,9,1
2017-01-15 09:00:00,17.82,53.88,9,1
2017-01-15 10:00:00,30.64,46.73,9,1
2017-01-15 11:00:00,8.37,23.97,9,1
2017-01-15 12:00:00,39.69,52.83,9,1
2017-01-15 13:00:00,11.54,26.09,9,1
2017-01-15 14:00:00,,9.11,9,1
2017-01-15 15:00:00,3.01,0.05,9,1
2017-01-15 16:00:00,12.98,14.65,9,1
2017-01-15 17:00:00,43.22,37.87,9,1
2017-01-15 18:00:00,31.1,31.51,9,1
2017-01-15 19:00:00,12.03,16.38,9,1
2017-01-15 20:00:00,11.17,24.33,9,1
2017-01-15 21:00:00,7.8,16.14,9,1
2017-01-15 22:00:00,4.93,9.93,9,1
2017-01-15 23:00:00,14.43,28.85,9,1
2017-01-16 00:00:00,12.27,18.75,9,1
2017-01-16 01:00:00,14.89,4.95,9,1
2017-01-16 02:00:00,13.73,17.97,9,1
2017-01-16 03:00:00,9.77,13.68,9,1
2017-01-16 04:00:00,4.08,3.11,9,1
2017-01-16 05:00:00,5.53,9.0,9,1
2017-01-16 06:00:00,12.48,11.95,9,1
2017-01-16 07:00:00,3.78,12.05,9,1
2017-01-16 08:00:00,9.31,19.01,9,1
2017-01-16 09:00:00,17.04,40.18,9,1
2017-01-16 10:00:00,14.3,36.65,9,1
2017-01-16 11:00:00,9.48,16.71,9,1
2017-01-16 12:00:00,11.43,30.87,9,1
2017-01-16 13:00:00,,12.4,9,1
2017-01-16 14:00:00,7.25,37.55,9,1
2017-01-16 15:00:00,9.25,28.27,9,1
2017-01-16 16:00:00,13.8,25.14,9,1
2017-01-16 17:00:00,11.58,35.33,9,1
2017-01-16 18:00:00,16.2,17.87,9,1
2017-01-16 19:00:00,9.17,16.65,9,1
2017-01-16 20:00:00,13.66,31.7,9,1
2017-01-16 21:00:00,12.57,35.47,9,1
2017-01-16 22:00:00,8.44,34.43,9,1
2017-01-16 23:00:00,10.76,24.09,9,1
2017-01-17 00:00:00,10.63,34.38,9,1
2017-01-17 01:00:00,13.2,29.37,9,1
2017-01-17 02:00:00,10.24,36.96,9,1
2017-01-17 03:00:00,14.58,35.34,9,1
2017-01-17 04:00:00,12.13,33.49,9,1
2017-01-17 05:00:00,3.75,30.72,9,1
2017-01-17 06:00:00,1.81,38.07,9,1
2017-01-17 07:00:00,8.47,35.11,9,1
2017-01-17 08:00:00,14.22,33.04,9,1
2017-01-17 09:00:00,16.79,57.12,9,1
2017-01-17 10:00:00,12.78,58.78,9,1
2017-01-17 11:00:00,16.37,67.67,9,1
2017-01-17 12:00:00,18.51,73.67,9,1
2017-01-17 13:00:00,25.06,63.76,9,1
2017-01-17 14:00:00,7.13,34.59,9,1
2017-01-17 15:00:00,17.16,33.98,9,1
2017-01-17 16:00:00,14.14,32.66,9,1
2017-01-17 17:00:00,18.01,32.27,9,1
2017-01-17 18:00:00,7.52,20.5,9,1
2017-01-17 19:00:00,7.18,22.63,9,1
2017-01-17 20:00:00,7.56,23.66,9,1
2017-01-17 21:00:00,7.22,17.56,9,1
2017-01-17 22:00:00,3.39,39.51,9,1
2017-01-17 23:00:00,15.78,41.32,9,1
2017-01-18 00:00:00,14.3,45.0,9,1
2017-01-18 01:00:00,16.51,39.05,9,1
2017-01-18 02:00:00,10.29,27.82,9,1
2017-01-18 03:00:00,11.37,28.13,9,1
2017-01-18 04:00:00,8.49,28.39,9,1
2017-01-18 05:00:00,15.14,30.7,9,1
2017-01-18 06:00:00,28.69,57.87,9,1
2017-01-18 07:00:00,28.95,60.9,9,1
2017-01-18 08:00:00,15.93,38.17,9,1
2017-01-18 09:00:00,21.02,52.65,9,1
2017-01-18 10:00:00,15.94,65.56,9,1
2017-01-18 11:00:00,28.97,72.57,9,1
2017-01-18 12:00:00,30.54,71.23,9,1
2017-01-18 13:00:00,25.96,58.33,9,1
2017-01-18 14:00:00,36.07,81.35,9,1
2017-01-18 15:00:00,33.17,60.85,9,1
2017-01-18 16:00:00,20.27,36.59,9,1
2017-01-18 17:00:00,2.08,10.35,9,1
2017-01-18 18:00:00,,3.59,9,1
2017-01-18 19:00:00,8.64,29.05,9,1
2017-01-18 20:00:00,10.18,20.33,9,1
2017-01-18 21:00:00,15.76,39.5,9,1
2017-01-18 22:00:00,41.77,53.92,9,1
2017-01-18 23:00:00,18.25,46.16,9,1
2017-01-19 00:00:00,40.91,49.81,9,1
2017-01-19 01:00:00,22.23,41.05,9,1
2017-01-19 02:00:00,7.65,25.51,9,1
2017-01-19 03:00:00,12.74,36.83,9,1
2017-01-19 04:00:00,12.36,40.79,9,1
2017-01-19 05:00:00,31.83,56.66,9,1
2017-01-19 06:00:00,55.84,81.65,9,1
2017-01-19 07:00:00,39.51,73.11,9,1
2017-01-19 08:00:00,22.32,36.03,9,1
2017-01-19 09:00:00,6.85,39.68,9,1
2017-01-19 10:00:00,19.67,45.26,9,1
2017-01-19 11:00:00,18.04,54.88,9,1
2017-01-19 12:00:00,22.85,41.73,9,1
2017-01-19 13:00:00,26.34,46.83,9,1
2017-01-19 14:00:00,25.51,63.61,9,1
2017-01-19 15:00:00,16.73,28.83,9,1
2017-01-19 16:00:00,,12.26,9,1
2017-01-19 17:00:00,1.85,18.14,9,1
2017-01-19 18:00:00,10.07,23.91,9,1
2017-01-19 19:00:00,10.45,25.26,9,1
2017-01-19 20:00:00,7.33,17.34,9,1
2017-01-19 21:00:00,11.16,24.52,9,1
2017-01-19 22:00:00,10.3,27.04,9,1
2017-01-19 23:00:00,12.24,25.15,9,1
2017-01-20 00:00:00,14.22,32.07,9,1
2017-01-20 01:00:00,15.4,33.94,9,1
2017-01-20 02:00:00,13.91,37.22,9,1
2017-01-20 03:00:00,8.83,18.84,9,1
2017-01-20 04:00:00,15.89,39.51,9,1
2017-01-20 05:00:00,18.72,52.94,9,1
2017-01-20 06:00:00,23.79,44.0,9,1
2017-01-20 07:00:00,30.68,54.8,9,1
2017-01-20 08:00:00,21.32,56.99,9,1
2017-01-20 09:00:00,23.58,50.85,9,1
2017-01-20 10:00:00,20.68,55.56,9,1
2017-01-20 11:00:00,9.16,19.91,9,1
2017-01-20 12:00:00,18.37,48.58,9,1
2017-01-20 13:00:00,13.72,36.11,9,1
2017-01-20 14:00:00,37.44,63.61,9,1
2017-01-20 15:00:00,27.3,38.9,9,1
2017-01-20 16:00:00,6.58,23.74,9,1
2017-01-20 17:00:00,5.26,13.22,9,1
2017-01-20 18:00:00,21.71,42.25,9,1
2017-01-20 19:00:00,19.75,32.92,9,1
2017-01-20 20:00:00,11.67,17.18,9,1
2017-01-20 21:00:00,11.6,18.35,9,1
2017-01-20 22:00:00,13.75,26.76,9,1
2017-01-20 23:00:00,12.85,9.26,9,1
2017-01-21 00:00:00,11.25,26.93,9,1
2017-01-21 01:00:00,10.39,22.01,9,1
2017-01-21 02:00:00,8.41,20.56,9,1
2017-01-21 03:00:00,7.89,29.21,9,1
2017-01-21 04:00:00,9.41,19.56,9,1
2017-01-21 05:00:00,10.22,27.04,9,1
2017-01-21 06:00:00,9.07,18.21,9,1
2017-01-21 07:00:00,2.39,18.91,9,1
2017-01-21 08:00:00,13.12,32.44,9,1
2017-01-21 09:00:00,8.79,33.68,9,1
2017-01-21 10:00:00,16.24,52.08,9,1
2017-01-21 11:00:00,12.37,42.1,9,1
2017-01-21 12:00:00,24.57,53.66,9,1
2017-01-21 13:00:00,23.96,57.19,9,1
2017-01-21 14:00:00,28.35,69.97,9,1
2017-01-21 15:00:00,27.76,52.57,9,1
2017-01-21 16:00:00,17.92,47.05,9,1
2017-01-21 17:00:00,,13.77,9,1
2017-01-21 19:00:00,,5.75,9,1
2017-01-21 20:00:00,6.65,14.78,9,1
2017-01-21 21:00:00,8.42,22.19,9,1
2017-01-21 22:00:00,9.88,5.65,9,1
2017-01-21 23:00:00,10.06,15.97,9,1
2017-01-22 00:00:00,5.61,15.34,9,1
2017-01-22 01:00:00,6.1,16.86,9,1
2017-01-22 02:00:00,8.23,20.33,9,1
2017-01-22 03:00:00,20.49,38.98,9,1
2017-01-22 04:00:00,17.01,43.56,9,1
2017-01-22 05:00:00,19.2,27.61,9,1
2017-01-22 06:00:00,18.31,34.21,9,1
2017-01-22 07:00:00,12.06,26.95,9,1
2017-01-22 08:00:00,29.98,50.64,9,1
2017-01-22 09:00:00,39.84,78.56,9,1
2017-01-22 10:00:00,39.05,73.31,9,1
2017-01-22 11:00:00,38.57,64.59,9,1
2017-01-22 12:00:00,48.28,82.55,9,1
2017-01-22 13:00:00,40.33,63.74,9,1
2017-01-22 14:00:00,10.98,15.39,9,1
2017-01-22 15:00:00,1.4,0.93,9,1
2017-01-22 16:00:00,11.23,,9,1
2017-01-22 17:00:00,8.11,,9,1
2017-01-22 18:00:00,15.01,21.12,9,1
2017-01-22 19:00:00,17.99,15.38,9,1
2017-01-22 20:00:00,7.5,21.51,9,1
2017-01-22 21:00:00,7.8,0.75,9,1
2017-01-22 22:00:00,12.42,4.99,9,1
2017-01-22 23:00:00,14.96,28.36,9,1
2017-01-23 00:00:00,9.6,16.32,9,1
2017-01-23 01:00:00,2.0,0.1,9,1
2017-01-23 02:00:00,11.74,7.16,9,1
2017-01-23 03:00:00,5.77,10.56,9,1
2017-01-23 04:00:00,6.0,16.04,9,1
2017-01-23 05:00:00,3.61,,9,1
2017-01-23 06:00:00,12.87,18.1,9,1
2017-01-23 07:00:00,3.8,3.35,9,1
2017-01-23 08:00:00,4.97,17.42,9,1
2017-01-23 09:00:00,12.38,15.7,9,1
2017-01-23 10:00:00,19.76,,9,1
2017-01-23 11:00:00,7.61,,9,1
2017-01-23 12:00:00,1.57,40.03,9,1
2017-01-23 13:00:00,16.3,30.89,9,1
2017-01-23 14:00:00,10.38,48.03,9,1
2017-01-23 15:00:00,14.2,32.19,9,1
2017-01-23 16:00:00,18.28,39.9,9,1
2017-01-23 17:00:00,19.11,48.33,9,1
2017-01-23 18:00:00,7.85,28.59,9,1
2017-01-23 19:00:00,15.97,29.39,9,1
2017-01-23 20:00:00,12.64,36.78,9,1
2017-01-23 21:00:00,13.6,27.57,9,1
2017-01-23 22:00:00,8.84,27.97,9,1
2017-01-23 23:00:00,20.46,41.31,9,1
2017-01-24 00:00:00,24.82,47.22,9,1
2017-01-24 01:00:00,16.22,37.06,9,1
2017-01-24 02:00:00,17.14,24.08,9,1
2017-01-24 03:00:00,12.72,17.99,9,1
2017-01-24 04:00:00,19.67,26.58,9,1
2017-01-24 05:00:00,19.94,35.92,9,1
2017-01-24 06:00:00,12.68,22.7,9,1
2017-01-24 07:00:00,11.51,7.43,9,1
2017-01-24 08:00:00,12.33,25.39,9,1
2017-01-24 09:00:00,9.0,16.77,9,1
2017-01-24 10:00:00,9.29,20.88,9,1
2017-01-24 11:00:00,24.43,24.66,9,1
2017-01-24 12:00:00,43.5,53.96,9,1
2017-01-24 13:00:00,8.58,21.22,9,1
2017-01-24 14:00:00,7.52,34.68,9,1
2017-01-24 15:00:00,22.06,33.22,9,1
2017-01-24 16:00:00,14.35,45.43,9,1
2017-01-24 17:00:00,10.07,13.66,9,1
2017-01-24 18:00:00,27.85,38.94,9,1
2017-01-24 19:00:00,19.82,39.88,9,1
2017-01-24 20:00:00,14.88,25.76,9,1
2017-01-24 21:00:00,11.26,15.28,9,1
