,recorded_time,pm25,pm10,station,is_published
890,2017-07-02 02:00:00,,53.62,12,1
891,2017-07-02 03:00:00,,38.53,12,1
892,2017-07-02 04:00:00,,13.58,12,1
893,2017-07-02 05:00:00,,28.71,12,1
894,2017-07-02 06:00:00,,43.12,12,1
895,2017-07-02 07:00:00,,57.29,12,1
896,2017-07-02 08:00:00,,83.76,12,1
897,2017-07-02 09:00:00,,135.28,12,1
898,2017-07-02 10:00:00,,178.08,12,1
899,2017-07-02 11:00:00,,209.41,12,1
900,2017-07-02 12:00:00,,217.61,12,1
901,2017-07-02 13:00:00,,214.58,12,1
902,2017-07-02 14:00:00,,217.12,12,1
905,2017-07-02 17:00:00,,40.22,12,1
906,2017-07-02 18:00:00,,0.02,12,1
934,2017-08-02 22:00:00,,53.45,12,1
935,2017-08-02 23:00:00,,36.81,12,1
936,2017-09-02 00:00:00,,32.17,12,1
937,2017-09-02 01:00:00,,27.45,12,1
938,2017-09-02 02:00:00,,43.97,12,1
939,2017-09-02 03:00:00,,59.04,12,1
940,2017-09-02 04:00:00,,59.94,12,1
941,2017-09-02 05:00:00,,116.42,12,1
942,2017-09-02 06:00:00,,181.03,12,1
943,2017-09-02 07:00:00,,159.03,12,1
944,2017-09-02 08:00:00,,133.9,12,1
945,2017-09-02 09:00:00,,146.53,12,1
946,2017-09-02 10:00:00,,176.32,12,1
947,2017-09-02 11:00:00,,175.27,12,1
948,2017-09-02 12:00:00,,197.05,12,1
949,2017-09-02 13:00:00,,182.79,12,1
950,2017-09-02 14:00:00,,171.94,12,1
951,2017-09-02 15:00:00,,151.08,12,1
952,2017-09-02 16:00:00,,145.49,12,1
984,2017-11-02 00:00:00,,-9.07,12,1
985,2017-11-02 01:00:00,,11.97,12,1
986,2017-11-02 02:00:00,,10.34,12,1
987,2017-11-02 03:00:00,,9.36,12,1
988,2017-11-02 04:00:00,,10.57,12,1
989,2017-11-02 05:00:00,,7.17,12,1
990,2017-11-02 06:00:00,,20.19,12,1
991,2017-11-02 07:00:00,,41.72,12,1
992,2017-11-02 08:00:00,,62.23,12,1
993,2017-11-02 09:00:00,,80.31,12,1
994,2017-11-02 10:00:00,,108.49,12,1
995,2017-11-02 11:00:00,,185.96,12,1
996,2017-11-02 12:00:00,,199.49,12,1
997,2017-11-02 13:00:00,,162.64,12,1
998,2017-11-02 14:00:00,,168.12,12,1
999,2017-11-02 15:00:00,,94.73,12,1
1000,2017-11-02 16:00:00,,81.97,12,1
1001,2017-11-02 17:00:00,,61.76,12,1
1010,2017-12-02 02:00:00,,35.96,12,1
1043,2017-02-13 11:00:00,,94.03,12,1
1044,2017-02-13 12:00:00,,92.37,12,1
1045,2017-02-13 13:00:00,,77.2,12,1
1046,2017-02-13 14:00:00,,50.27,12,1
1047,2017-02-13 15:00:00,,65.85,12,1
1048,2017-02-13 16:00:00,,52.41,12,1
1049,2017-02-13 17:00:00,,66.67,12,1
1050,2017-02-13 18:00:00,,62.26,12,1
1051,2017-02-13 19:00:00,,51.73,12,1
1052,2017-02-13 20:00:00,,57.66,12,1
1053,2017-02-13 21:00:00,,52.76,12,1
1054,2017-02-13 22:00:00,,36.99,12,1
1055,2017-02-13 23:00:00,,50.28,12,1
1056,2017-02-14 00:00:00,,40.86,12,1
1057,2017-02-14 01:00:00,,26.22,12,1
1058,2017-02-14 02:00:00,,22.13,12,1
1059,2017-02-14 03:00:00,,13.27,12,1
1060,2017-02-14 04:00:00,,2.73,12,1
1068,2017-02-14 12:00:00,,178.18,12,1
1069,2017-02-14 13:00:00,,-364.45,12,1
1070,2017-02-14 14:00:00,,0.0,12,1
1071,2017-02-14 15:00:00,,0.0,12,1
1072,2017-02-14 16:00:00,,0.0,12,1
1073,2017-02-14 17:00:00,,0.0,12,1
1074,2017-02-14 18:00:00,,0.0,12,1
1075,2017-02-14 19:00:00,,0.0,12,1
1076,2017-02-14 20:00:00,,0.0,12,1
1077,2017-02-14 21:00:00,,0.0,12,1
1078,2017-02-14 22:00:00,,0.0,12,1
1079,2017-02-14 23:00:00,,0.0,12,1
1080,2017-02-15 00:00:00,,0.0,12,1
1081,2017-02-15 01:00:00,,0.0,12,1
1082,2017-02-15 02:00:00,,0.0,12,1
1083,2017-02-15 03:00:00,,0.0,12,1
1084,2017-02-15 04:00:00,,0.0,12,1
1085,2017-02-15 05:00:00,,0.0,12,1
1086,2017-02-15 06:00:00,,0.0,12,1
1099,2017-02-15 19:00:00,,0.0,12,1
1100,2017-02-15 20:00:00,,0.0,12,1
1101,2017-02-15 21:00:00,,0.0,12,1
1102,2017-02-15 22:00:00,,0.0,12,1
1103,2017-02-15 23:00:00,,0.0,12,1
1104,2017-02-16 00:00:00,,0.0,12,1
1105,2017-02-16 01:00:00,,0.0,12,1
1106,2017-02-16 02:00:00,,0.0,12,1
1107,2017-02-16 03:00:00,,0.0,12,1
1108,2017-02-16 04:00:00,,0.0,12,1
1109,2017-02-16 05:00:00,,0.0,12,1
1110,2017-02-16 06:00:00,,0.0,12,1
1111,2017-02-16 07:00:00,,0.0,12,1
1112,2017-02-16 08:00:00,,0.0,12,1
1113,2017-02-16 09:00:00,,0.0,12,1
1114,2017-02-16 10:00:00,,0.0,12,1
1115,2017-02-16 11:00:00,,0.0,12,1
1116,2017-02-16 12:00:00,,0.0,12,1
1117,2017-02-16 13:00:00,,0.0,12,1
1118,2017-02-16 14:00:00,,0.0,12,1
1119,2017-02-16 15:00:00,,0.0,12,1
1120,2017-02-16 16:00:00,,0.0,12,1
1121,2017-02-16 17:00:00,,0.0,12,1
1122,2017-02-16 18:00:00,,0.0,12,1
1123,2017-02-16 19:00:00,,0.0,12,1
1124,2017-02-16 20:00:00,,0.0,12,1
1125,2017-02-16 21:00:00,,0.0,12,1
1126,2017-02-16 22:00:00,,0.0,12,1
1127,2017-02-16 23:00:00,,0.0,12,1
1128,2017-02-17 00:00:00,,0.0,12,1
1129,2017-02-17 01:00:00,,0.0,12,1
1130,2017-02-17 02:00:00,,0.0,12,1
1131,2017-02-17 03:00:00,,0.0,12,1
1132,2017-02-17 04:00:00,,0.0,12,1
1133,2017-02-17 05:00:00,,0.0,12,1
1134,2017-02-17 06:00:00,,0.0,12,1
1135,2017-02-17 07:00:00,,0.0,12,1
1136,2017-02-17 08:00:00,,0.0,12,1
1137,2017-02-17 09:00:00,,0.0,12,1
1138,2017-02-17 10:00:00,,0.0,12,1
1139,2017-02-17 11:00:00,,0.0,12,1
1140,2017-02-17 12:00:00,,0.0,12,1
1141,2017-02-17 13:00:00,,0.0,12,1
1142,2017-02-17 14:00:00,,0.0,12,1
1143,2017-02-17 15:00:00,,0.0,12,1
1144,2017-02-17 16:00:00,,0.0,12,1
1145,2017-02-17 17:00:00,,0.0,12,1
1146,2017-02-17 18:00:00,,0.0,12,1
1147,2017-02-17 19:00:00,,0.0,12,1
1148,2017-02-17 20:00:00,,0.0,12,1
1149,2017-02-17 21:00:00,,0.0,12,1
1150,2017-02-17 22:00:00,,0.0,12,1
1151,2017-02-17 23:00:00,,0.0,12,1
1152,2017-02-18 00:00:00,,0.0,12,1
1153,2017-02-18 01:00:00,,0.0,12,1
1154,2017-02-18 02:00:00,,0.0,12,1
1168,2017-02-18 16:00:00,,0.0,12,1
1169,2017-02-18 17:00:00,,0.0,12,1
1170,2017-02-18 18:00:00,,0.0,12,1
1171,2017-02-18 19:00:00,,0.0,12,1
1172,2017-02-18 20:00:00,,0.0,12,1
1173,2017-02-18 21:00:00,,0.0,12,1
1174,2017-02-18 22:00:00,,0.0,12,1
1175,2017-02-18 23:00:00,,0.0,12,1
1176,2017-02-19 00:00:00,,0.0,12,1
1177,2017-02-19 01:00:00,,0.0,12,1
1178,2017-02-19 02:00:00,,0.0,12,1
1179,2017-02-19 03:00:00,,0.0,12,1
1180,2017-02-19 04:00:00,,0.0,12,1
1181,2017-02-19 05:00:00,,0.0,12,1
1182,2017-02-19 06:00:00,,0.0,12,1
1183,2017-02-19 07:00:00,,0.0,12,1
1184,2017-02-19 08:00:00,,0.0,12,1
1185,2017-02-19 09:00:00,,0.0,12,1
1186,2017-02-19 10:00:00,,0.0,12,1
1187,2017-02-19 11:00:00,,0.0,12,1
1188,2017-02-19 12:00:00,,0.0,12,1
1189,2017-02-19 13:00:00,,0.0,12,1
1190,2017-02-19 14:00:00,,0.0,12,1
1191,2017-02-19 15:00:00,,0.0,12,1
1192,2017-02-19 16:00:00,,0.0,12,1
1193,2017-02-19 17:00:00,,0.0,12,1
1194,2017-02-19 18:00:00,,0.0,12,1
1195,2017-02-19 19:00:00,,0.0,12,1
1196,2017-02-19 20:00:00,,0.0,12,1
1197,2017-02-19 21:00:00,,0.0,12,1
1198,2017-02-19 22:00:00,,0.0,12,1
1199,2017-02-19 23:00:00,,0.0,12,1
1200,2017-02-20 00:00:00,,0.0,12,1
1201,2017-02-20 01:00:00,,0.0,12,1
1202,2017-02-20 02:00:00,,0.0,12,1
1203,2017-02-20 03:00:00,,0.0,12,1
1204,2017-02-20 04:00:00,,0.0,12,1
1205,2017-02-20 05:00:00,,0.0,12,1
1206,2017-02-20 06:00:00,,0.0,12,1
1207,2017-02-20 07:00:00,,0.0,12,1
1208,2017-02-20 08:00:00,,0.0,12,1
1209,2017-02-20 09:00:00,,0.0,12,1
1210,2017-02-20 10:00:00,,0.0,12,1
1211,2017-02-20 11:00:00,,0.0,12,1
1212,2017-02-20 12:00:00,,0.0,12,1
1213,2017-02-20 13:00:00,,0.0,12,1
1214,2017-02-20 14:00:00,,0.0,12,1
1215,2017-02-20 15:00:00,,0.0,12,1
1216,2017-02-20 16:00:00,,0.0,12,1
1217,2017-02-20 17:00:00,,0.0,12,1
1218,2017-02-20 18:00:00,,0.0,12,1
1219,2017-02-20 19:00:00,,0.0,12,1
1220,2017-02-20 20:00:00,,0.0,12,1
1221,2017-02-20 21:00:00,,0.0,12,1
1222,2017-02-20 22:00:00,,0.0,12,1
1236,2017-02-21 12:00:00,,0.0,12,1
1237,2017-02-21 13:00:00,,0.0,12,1
1238,2017-02-21 14:00:00,,0.0,12,1
1239,2017-02-21 15:00:00,,0.0,12,1
1240,2017-02-21 16:00:00,,0.0,12,1
1241,2017-02-21 17:00:00,,0.0,12,1
1242,2017-02-21 18:00:00,,0.0,12,1
1243,2017-02-21 19:00:00,,0.0,12,1
1244,2017-02-21 20:00:00,,0.0,12,1
1245,2017-02-21 21:00:00,,0.0,12,1
1246,2017-02-21 22:00:00,,0.0,12,1
1247,2017-02-21 23:00:00,,0.0,12,1
1248,2017-02-22 00:00:00,,0.0,12,1
1249,2017-02-22 01:00:00,,0.0,12,1
1250,2017-02-22 02:00:00,,0.0,12,1
1251,2017-02-22 03:00:00,,0.0,12,1
1252,2017-02-22 04:00:00,,0.0,12,1
1253,2017-02-22 05:00:00,,0.0,12,1
1254,2017-02-22 06:00:00,,0.0,12,1
1255,2017-02-22 07:00:00,,0.0,12,1
1256,2017-02-22 08:00:00,,0.0,12,1
1257,2017-02-22 09:00:00,,0.0,12,1
1258,2017-02-22 10:00:00,,0.0,12,1
1259,2017-02-22 11:00:00,,0.0,12,1
1260,2017-02-22 12:00:00,,0.0,12,1
1261,2017-02-22 13:00:00,,0.0,12,1
1262,2017-02-22 14:00:00,,0.0,12,1
1263,2017-02-22 15:00:00,,0.0,12,1
1264,2017-02-22 16:00:00,,0.0,12,1
1265,2017-02-22 17:00:00,,0.0,12,1
1266,2017-02-22 18:00:00,,0.0,12,1
1267,2017-02-22 19:00:00,,0.0,12,1
1268,2017-02-22 20:00:00,,0.0,12,1
1269,2017-02-22 21:00:00,,0.0,12,1
1270,2017-02-22 22:00:00,,0.0,12,1
1271,2017-02-22 23:00:00,,0.0,12,1
1272,2017-02-23 00:00:00,,0.0,12,1
1273,2017-02-23 01:00:00,,0.0,12,1
1274,2017-02-23 02:00:00,,0.0,12,1
1275,2017-02-23 03:00:00,,0.0,12,1
1276,2017-02-23 04:00:00,,0.0,12,1
1277,2017-02-23 05:00:00,,0.0,12,1
1278,2017-02-23 06:00:00,,0.0,12,1
1279,2017-02-23 07:00:00,,0.0,12,1
1280,2017-02-23 08:00:00,,0.0,12,1
1281,2017-02-23 09:00:00,,0.0,12,1
1282,2017-02-23 10:00:00,,0.0,12,1
1283,2017-02-23 11:00:00,,0.0,12,1
1290,2017-02-23 18:00:00,,0.0,12,1
1291,2017-02-23 19:00:00,,0.0,12,1
1292,2017-02-23 20:00:00,,0.0,12,1
1293,2017-02-23 21:00:00,,0.0,12,1
1294,2017-02-23 22:00:00,,0.0,12,1
1295,2017-02-23 23:00:00,,0.0,12,1
1296,2017-02-24 00:00:00,,0.0,12,1
1297,2017-02-24 01:00:00,,0.0,12,1
1298,2017-02-24 02:00:00,,0.0,12,1
1299,2017-02-24 03:00:00,,0.0,12,1
1300,2017-02-24 04:00:00,,0.0,12,1
1301,2017-02-24 05:00:00,,0.0,12,1
1302,2017-02-24 06:00:00,,0.0,12,1
1303,2017-02-24 07:00:00,,0.0,12,1
1304,2017-02-24 08:00:00,,0.0,12,1
1305,2017-02-24 09:00:00,,0.0,12,1
1306,2017-02-24 10:00:00,,0.0,12,1
1307,2017-02-24 11:00:00,,0.0,12,1
1308,2017-02-24 12:00:00,,0.0,12,1
1309,2017-02-24 13:00:00,,0.0,12,1
1310,2017-02-24 14:00:00,,0.0,12,1
1311,2017-02-24 15:00:00,,0.0,12,1
1312,2017-02-24 16:00:00,,0.0,12,1
1313,2017-02-24 17:00:00,,0.0,12,1
1314,2017-02-24 18:00:00,,0.0,12,1
1315,2017-02-24 19:00:00,,0.0,12,1
1316,2017-02-24 20:00:00,,0.0,12,1
1317,2017-02-24 21:00:00,,0.0,12,1
1318,2017-02-24 22:00:00,,0.0,12,1
1319,2017-02-24 23:00:00,,0.0,12,1
1320,2017-02-25 00:00:00,,0.0,12,1
1321,2017-02-25 01:00:00,,0.0,12,1
1322,2017-02-25 02:00:00,,0.0,12,1
1323,2017-02-25 03:00:00,,0.0,12,1
1324,2017-02-25 04:00:00,,0.0,12,1
1325,2017-02-25 05:00:00,,0.0,12,1
1326,2017-02-25 06:00:00,,0.0,12,1
1327,2017-02-25 07:00:00,,0.0,12,1
1328,2017-02-25 08:00:00,,0.0,12,1
1329,2017-02-25 09:00:00,,0.0,12,1
1330,2017-02-25 10:00:00,,0.0,12,1
1331,2017-02-25 11:00:00,,0.0,12,1
1332,2017-02-25 12:00:00,,0.0,12,1
1333,2017-02-25 13:00:00,,0.0,12,1
1334,2017-02-25 14:00:00,,0.0,12,1
1335,2017-02-25 15:00:00,,0.0,12,1
1346,2017-02-26 02:00:00,,0.0,12,1
1347,2017-02-26 03:00:00,,0.0,12,1
1348,2017-02-26 04:00:00,,0.0,12,1
1349,2017-02-26 05:00:00,,0.0,12,1
1350,2017-02-26 06:00:00,,0.0,12,1
1351,2017-02-26 07:00:00,,0.0,12,1
1352,2017-02-26 08:00:00,,0.0,12,1
1353,2017-02-26 09:00:00,,0.0,12,1
1354,2017-02-26 10:00:00,,0.0,12,1
1355,2017-02-26 11:00:00,,0.0,12,1
1356,2017-02-26 12:00:00,,0.0,12,1
1357,2017-02-26 13:00:00,,0.0,12,1
1358,2017-02-26 14:00:00,,0.0,12,1
1359,2017-02-26 15:00:00,,0.0,12,1
1360,2017-02-26 16:00:00,,0.0,12,1
1361,2017-02-26 17:00:00,,0.0,12,1
1362,2017-02-26 18:00:00,,0.0,12,1
1363,2017-02-26 19:00:00,,0.0,12,1
1364,2017-02-26 20:00:00,,0.0,12,1
1365,2017-02-26 21:00:00,,0.0,12,1
1366,2017-02-26 22:00:00,,0.0,12,1
1367,2017-02-26 23:00:00,,0.0,12,1
1368,2017-02-27 00:00:00,,0.0,12,1
1369,2017-02-27 01:00:00,,0.0,12,1
1370,2017-02-27 02:00:00,,0.0,12,1
1371,2017-02-27 03:00:00,,0.0,12,1
1372,2017-02-27 04:00:00,,0.0,12,1
1373,2017-02-27 05:00:00,,0.0,12,1
1374,2017-02-27 06:00:00,,0.0,12,1
1375,2017-02-27 07:00:00,,0.0,12,1
1376,2017-02-27 08:00:00,,0.0,12,1
1377,2017-02-27 09:00:00,,0.0,12,1
1378,2017-02-27 10:00:00,,0.0,12,1
1379,2017-02-27 11:00:00,,0.0,12,1
1380,2017-02-27 12:00:00,,0.0,12,1
1381,2017-02-27 13:00:00,,0.0,12,1
1382,2017-02-27 14:00:00,,0.0,12,1
1383,2017-02-27 15:00:00,,0.0,12,1
1384,2017-02-27 16:00:00,,0.0,12,1
1385,2017-02-27 17:00:00,,0.0,12,1
1386,2017-02-27 18:00:00,,0.0,12,1
1387,2017-02-27 19:00:00,,0.0,12,1
1388,2017-02-27 20:00:00,,0.0,12,1
1389,2017-02-27 21:00:00,,0.0,12,1
1390,2017-02-27 22:00:00,,0.0,12,1
1405,2017-02-28 13:00:00,,0.0,12,1
1406,2017-02-28 14:00:00,,0.0,12,1
1407,2017-02-28 15:00:00,,0.0,12,1
1408,2017-02-28 16:00:00,,0.0,12,1
1409,2017-02-28 17:00:00,,0.0,12,1
1410,2017-02-28 18:00:00,,0.0,12,1
1411,2017-02-28 19:00:00,,0.0,12,1
1412,2017-02-28 20:00:00,,0.0,12,1
1413,2017-02-28 21:00:00,,0.0,12,1
1414,2017-02-28 22:00:00,,0.0,12,1
1415,2017-02-28 23:00:00,,0.0,12,1
1416,2017-01-03 00:00:00,,0.0,12,1
1417,2017-01-03 01:00:00,,0.0,12,1
1418,2017-01-03 02:00:00,,0.0,12,1
1419,2017-01-03 03:00:00,,0.0,12,1
1420,2017-01-03 04:00:00,,0.0,12,1
1421,2017-01-03 05:00:00,,0.0,12,1
1422,2017-01-03 06:00:00,,0.0,12,1
1423,2017-01-03 07:00:00,,0.0,12,1
1424,2017-01-03 08:00:00,,0.0,12,1
1425,2017-01-03 09:00:00,,0.0,12,1
1426,2017-01-03 10:00:00,,0.0,12,1
1427,2017-01-03 11:00:00,,0.0,12,1
1428,2017-01-03 12:00:00,,0.0,12,1
1429,2017-01-03 13:00:00,,0.0,12,1
1430,2017-01-03 14:00:00,,0.0,12,1
1431,2017-01-03 15:00:00,,0.0,12,1
1432,2017-01-03 16:00:00,,0.0,12,1
1433,2017-01-03 17:00:00,,0.0,12,1
1434,2017-01-03 18:00:00,,0.0,12,1
1435,2017-01-03 19:00:00,,0.0,12,1
1436,2017-01-03 20:00:00,,0.0,12,1
1437,2017-01-03 21:00:00,,0.0,12,1
1438,2017-01-03 22:00:00,,0.0,12,1
1439,2017-01-03 23:00:00,,0.0,12,1
1440,2017-02-03 00:00:00,,0.0,12,1
1441,2017-02-03 01:00:00,,0.0,12,1
1442,2017-02-03 02:00:00,,0.0,12,1
1443,2017-02-03 03:00:00,,0.0,12,1
1444,2017-02-03 04:00:00,,0.0,12,1
1445,2017-02-03 05:00:00,,0.0,12,1
1446,2017-02-03 06:00:00,,0.0,12,1
1447,2017-02-03 07:00:00,,0.0,12,1
1448,2017-02-03 08:00:00,,0.0,12,1
1449,2017-02-03 09:00:00,,0.0,12,1
1450,2017-02-03 10:00:00,,0.0,12,1
1451,2017-02-03 11:00:00,,0.0,12,1
1461,2017-02-03 21:00:00,,0.0,12,1
1462,2017-02-03 22:00:00,,0.0,12,1
1463,2017-02-03 23:00:00,,0.0,12,1
1464,2017-03-03 00:00:00,,0.0,12,1
1465,2017-03-03 01:00:00,,0.0,12,1
1466,2017-03-03 02:00:00,,0.0,12,1
1467,2017-03-03 03:00:00,,0.0,12,1
1468,2017-03-03 04:00:00,,0.0,12,1
1469,2017-03-03 05:00:00,,0.0,12,1
1470,2017-03-03 06:00:00,,0.0,12,1
1471,2017-03-03 07:00:00,,0.0,12,1
1472,2017-03-03 08:00:00,,0.0,12,1
1473,2017-03-03 09:00:00,,0.0,12,1
1474,2017-03-03 10:00:00,,0.0,12,1
1475,2017-03-03 11:00:00,,0.0,12,1
1476,2017-03-03 12:00:00,,0.0,12,1
1477,2017-03-03 13:00:00,,0.0,12,1
1478,2017-03-03 14:00:00,,0.0,12,1
1479,2017-03-03 15:00:00,,0.0,12,1
1480,2017-03-03 16:00:00,,0.0,12,1
1481,2017-03-03 17:00:00,,0.0,12,1
1482,2017-03-03 18:00:00,,0.0,12,1
1483,2017-03-03 19:00:00,,0.0,12,1
1484,2017-03-03 20:00:00,,0.0,12,1
1485,2017-03-03 21:00:00,,0.0,12,1
1486,2017-03-03 22:00:00,,0.0,12,1
1487,2017-03-03 23:00:00,,0.0,12,1
1488,2017-04-03 00:00:00,,0.0,12,1
1489,2017-04-03 01:00:00,,0.0,12,1
1490,2017-04-03 02:00:00,,0.0,12,1
1491,2017-04-03 03:00:00,,0.0,12,1
1492,2017-04-03 04:00:00,,0.0,12,1
1493,2017-04-03 05:00:00,,0.0,12,1
1494,2017-04-03 06:00:00,,0.0,12,1
1495,2017-04-03 07:00:00,,0.0,12,1
1496,2017-04-03 08:00:00,,0.0,12,1
1497,2017-04-03 09:00:00,,0.0,12,1
1498,2017-04-03 10:00:00,,0.0,12,1
1499,2017-04-03 11:00:00,,0.0,12,1
1500,2017-04-03 12:00:00,,0.0,12,1
1501,2017-04-03 13:00:00,,0.0,12,1
1502,2017-04-03 14:00:00,,0.0,12,1
1503,2017-04-03 15:00:00,,0.0,12,1
1504,2017-04-03 16:00:00,,0.0,12,1
1505,2017-04-03 17:00:00,,0.0,12,1
1506,2017-04-03 18:00:00,,0.0,12,1
1507,2017-04-03 19:00:00,,0.0,12,1
1508,2017-04-03 20:00:00,,0.0,12,1
1509,2017-04-03 21:00:00,,0.0,12,1
1510,2017-04-03 22:00:00,,0.0,12,1
1511,2017-04-03 23:00:00,,0.0,12,1
1512,2017-05-03 00:00:00,,0.0,12,1
1513,2017-05-03 01:00:00,,0.0,12,1
1514,2017-05-03 02:00:00,,0.0,12,1
1515,2017-05-03 03:00:00,,0.0,12,1
1516,2017-05-03 04:00:00,,0.0,12,1
1528,2017-05-03 16:00:00,,0.0,12,1
1529,2017-05-03 17:00:00,,0.0,12,1
1530,2017-05-03 18:00:00,,0.0,12,1
1531,2017-05-03 19:00:00,,0.0,12,1
1532,2017-05-03 20:00:00,,0.0,12,1
1533,2017-05-03 21:00:00,,0.0,12,1
1534,2017-05-03 22:00:00,,0.0,12,1
1535,2017-05-03 23:00:00,,0.0,12,1
1536,2017-06-03 00:00:00,,0.0,12,1
1537,2017-06-03 01:00:00,,0.0,12,1
1538,2017-06-03 02:00:00,,0.0,12,1
1539,2017-06-03 03:00:00,,0.0,12,1
1540,2017-06-03 04:00:00,,0.0,12,1
1541,2017-06-03 05:00:00,,0.0,12,1
1542,2017-06-03 06:00:00,,0.0,12,1
1543,2017-06-03 07:00:00,,0.0,12,1
1544,2017-06-03 08:00:00,,0.0,12,1
1545,2017-06-03 09:00:00,,0.0,12,1
1546,2017-06-03 10:00:00,,0.0,12,1
1547,2017-06-03 11:00:00,,0.0,12,1
1548,2017-06-03 12:00:00,,0.0,12,1
1549,2017-06-03 13:00:00,,0.0,12,1
1550,2017-06-03 14:00:00,,0.0,12,1
1551,2017-06-03 15:00:00,,0.0,12,1
1552,2017-06-03 16:00:00,,0.0,12,1
1553,2017-06-03 17:00:00,,0.0,12,1
1554,2017-06-03 18:00:00,,0.0,12,1
1555,2017-06-03 19:00:00,,0.0,12,1
1556,2017-06-03 20:00:00,,0.0,12,1
1557,2017-06-03 21:00:00,,0.0,12,1
1558,2017-06-03 22:00:00,,0.0,12,1
1559,2017-06-03 23:00:00,,0.0,12,1
1560,2017-07-03 00:00:00,,0.0,12,1
1561,2017-07-03 01:00:00,,0.0,12,1
1562,2017-07-03 02:00:00,,0.0,12,1
1563,2017-07-03 03:00:00,,0.0,12,1
1564,2017-07-03 04:00:00,,0.0,12,1
1565,2017-07-03 05:00:00,,0.0,12,1
1566,2017-07-03 06:00:00,,0.0,12,1
1567,2017-07-03 07:00:00,,0.0,12,1
1568,2017-07-03 08:00:00,,0.0,12,1
1569,2017-07-03 09:00:00,,0.0,12,1
1570,2017-07-03 10:00:00,,0.0,12,1
1571,2017-07-03 11:00:00,,0.0,12,1
1572,2017-07-03 12:00:00,,0.0,12,1
1579,2017-07-03 19:00:00,,0.0,12,1
1580,2017-07-03 20:00:00,,0.0,12,1
1581,2017-07-03 21:00:00,,0.0,12,1
1582,2017-07-03 22:00:00,,0.0,12,1
1583,2017-07-03 23:00:00,,0.0,12,1
1584,2017-08-03 00:00:00,,0.0,12,1
1585,2017-08-03 01:00:00,,0.0,12,1
1586,2017-08-03 02:00:00,,0.0,12,1
1587,2017-08-03 03:00:00,,0.0,12,1
1588,2017-08-03 04:00:00,,0.0,12,1
1589,2017-08-03 05:00:00,,0.0,12,1
1590,2017-08-03 06:00:00,,0.0,12,1
1591,2017-08-03 07:00:00,,0.0,12,1
1592,2017-08-03 08:00:00,,0.0,12,1
1593,2017-08-03 09:00:00,,0.0,12,1
1594,2017-08-03 10:00:00,,0.0,12,1
1595,2017-08-03 11:00:00,,0.0,12,1
1596,2017-08-03 12:00:00,,0.0,12,1
1597,2017-08-03 13:00:00,,0.0,12,1
1598,2017-08-03 14:00:00,,0.0,12,1
1599,2017-08-03 15:00:00,,0.0,12,1
1600,2017-08-03 16:00:00,,0.0,12,1
1601,2017-08-03 17:00:00,,0.0,12,1
1602,2017-08-03 18:00:00,,0.0,12,1
1603,2017-08-03 19:00:00,,0.0,12,1
1604,2017-08-03 20:00:00,,0.0,12,1
1605,2017-08-03 21:00:00,,0.0,12,1
1606,2017-08-03 22:00:00,,0.0,12,1
1607,2017-08-03 23:00:00,,0.0,12,1
1608,2017-09-03 00:00:00,,0.0,12,1
