recorded_time,pm25,pm10,station,is_published
2017-03-01 01:00:00,,18.49,4,1
2017-03-01 02:00:00,,17.53,4,1
2017-03-01 03:00:00,,29.02,4,1
2017-03-01 04:00:00,,27.71,4,1
2017-03-01 05:00:00,,27.98,4,1
2017-03-01 06:00:00,,40.27,4,1
2017-03-01 07:00:00,,60.77,4,1
2017-03-01 08:00:00,,54.41,4,1
2017-03-01 09:00:00,,39.91,4,1
2017-03-01 10:00:00,,22.66,4,1
2017-03-01 11:00:00,,5.41,4,1
2017-03-01 12:00:00,,20.64,4,1
2017-03-01 13:00:00,,9.97,4,1
2017-03-01 14:00:00,,15.95,4,1
2017-03-01 15:00:00,,33.25,4,1
2017-03-01 16:00:00,,28.59,4,1
2017-03-01 17:00:00,,26.45,4,1
2017-03-01 18:00:00,,42.03,4,1
2017-03-01 19:00:00,,37.63,4,1
2017-03-01 20:00:00,,35.15,4,1
2017-03-01 21:00:00,,43.03,4,1
2017-03-01 22:00:00,,34.67,4,1
2017-03-01 23:00:00,,42.44,4,1
2017-04-01 00:00:00,,32.33,4,1
2017-04-01 01:00:00,,29.74,4,1
2017-04-01 02:00:00,,24.84,4,1
2017-04-01 03:00:00,,24.64,4,1
2017-04-01 04:00:00,,21.33,4,1
2017-04-01 05:00:00,,37.18,4,1
2017-04-01 06:00:00,,45.85,4,1
2017-04-01 07:00:00,,48.9,4,1
2017-04-01 08:00:00,,43.33,4,1
2017-04-01 09:00:00,,30.27,4,1
2017-04-01 10:00:00,,23.1,4,1
2017-04-01 11:00:00,,14.62,4,1
2017-04-01 12:00:00,,13.6,4,1
2017-04-01 13:00:00,,17.56,4,1
2017-04-01 14:00:00,,13.29,4,1
2017-04-01 15:00:00,,15.98,4,1
2017-04-01 16:00:00,,19.86,4,1
2017-04-01 17:00:00,,24.55,4,1
2017-04-01 18:00:00,,16.95,4,1
2017-04-01 19:00:00,,22.53,4,1
2017-04-01 20:00:00,,30.98,4,1
2017-04-01 21:00:00,,32.9,4,1
2017-04-01 22:00:00,,36.41,4,1
2017-04-01 23:00:00,,39.26,4,1
2017-05-01 00:00:00,,19.73,4,1
2017-05-01 01:00:00,,11.91,4,1
2017-05-01 02:00:00,,17.99,4,1
2017-05-01 03:00:00,,20.19,4,1
2017-05-01 04:00:00,,64.23,4,1
2017-05-01 05:00:00,,16.26,4,1
2017-05-01 06:00:00,,19.98,4,1
2017-05-01 07:00:00,,29.16,4,1
2017-05-01 08:00:00,,22.76,4,1
2017-05-01 09:00:00,,39.79,4,1
2017-05-01 10:00:00,,40.91,4,1
2017-05-01 11:00:00,,48.32,4,1
2017-05-01 12:00:00,,64.44,4,1
2017-05-01 13:00:00,,79.28,4,1
2017-05-01 14:00:00,,64.63,4,1
2017-05-01 15:00:00,,59.08,4,1
2017-05-01 16:00:00,,57.39,4,1
2017-05-01 17:00:00,,35.2,4,1
2017-05-01 18:00:00,,13.82,4,1
2017-05-01 19:00:00,,23.87,4,1
2017-05-01 20:00:00,,26.86,4,1
2017-05-01 21:00:00,,39.76,4,1
2017-05-01 22:00:00,,38.41,4,1
2017-05-01 23:00:00,,30.34,4,1
2017-06-01 00:00:00,,35.39,4,1
2017-06-01 01:00:00,,34.15,4,1
2017-06-01 02:00:00,,55.26,4,1
2017-06-01 03:00:00,,68.88,4,1
2017-06-01 04:00:00,,59.19,4,1
2017-06-01 05:00:00,,70.29,4,1
2017-06-01 06:00:00,,90.03,4,1
2017-06-01 07:00:00,,96.26,4,1
2017-06-01 08:00:00,,62.29,4,1
2017-06-01 09:00:00,,41.87,4,1
2017-06-01 10:00:00,,25.46,4,1
2017-06-01 11:00:00,,18.47,4,1
2017-06-01 12:00:00,,14.25,4,1
2017-06-01 13:00:00,,3.12,4,1
2017-06-01 14:00:00,,3.48,4,1
2017-06-01 15:00:00,,24.47,4,1
2017-06-01 16:00:00,,21.5,4,1
2017-06-01 17:00:00,,21.98,4,1
2017-06-01 18:00:00,,34.37,4,1
2017-06-01 19:00:00,,57.85,4,1
2017-06-01 20:00:00,,62.36,4,1
2017-06-01 21:00:00,,65.66,4,1
2017-06-01 22:00:00,,57.49,4,1
2017-06-01 23:00:00,,76.57,4,1
2017-07-01 00:00:00,,81.23,4,1
2017-07-01 01:00:00,,84.94,4,1
2017-07-01 02:00:00,,75.14,4,1
2017-07-01 03:00:00,,50.91,4,1
2017-07-01 04:00:00,,59.6,4,1
2017-07-01 05:00:00,,89.51,4,1
2017-07-01 06:00:00,,87.51,4,1
2017-07-01 07:00:00,,86.12,4,1
2017-07-01 08:00:00,,33.33,4,1
2017-07-01 09:00:00,,32.46,4,1
2017-07-01 10:00:00,,31.69,4,1
2017-07-01 11:00:00,271.67,25.49,4,1
2017-07-01 12:00:00,83.14,24.43,4,1
2017-07-01 13:00:00,39.97,11.59,4,1
2017-07-01 14:00:00,25.51,23.3,4,1
2017-07-01 15:00:00,12.64,33.27,4,1
2017-07-01 16:00:00,,26.6,4,1
2017-07-01 17:00:00,,23.29,4,1
2017-07-01 18:00:00,,35.2,4,1
2017-07-01 19:00:00,,40.08,4,1
2017-07-01 20:00:00,2.51,43.41,4,1
2017-07-01 21:00:00,2.0,46.64,4,1
2017-07-01 22:00:00,1.48,44.02,4,1
2017-07-01 23:00:00,6.47,85.18,4,1
2017-08-01 00:00:00,3.76,103.76,4,1
2017-08-01 01:00:00,3.79,82.01,4,1
2017-08-01 02:00:00,0.1,73.19,4,1
2017-08-01 03:00:00,2.78,92.1,4,1
2017-08-01 04:00:00,,83.43,4,1
2017-08-01 05:00:00,,47.19,4,1
2017-08-01 06:00:00,,32.82,4,1
2017-08-01 07:00:00,,56.3,4,1
2017-08-01 08:00:00,,64.67,4,1
2017-08-01 09:00:00,,61.7,4,1
2017-08-01 10:00:00,,57.25,4,1
2017-08-01 11:00:00,,53.92,4,1
2017-08-01 12:00:00,,54.79,4,1
2017-08-01 13:00:00,,68.22,4,1
2017-08-01 14:00:00,,46.94,4,1
2017-08-01 15:00:00,,19.72,4,1
2017-08-01 16:00:00,,33.28,4,1
2017-08-01 17:00:00,,58.86,4,1
2017-08-01 18:00:00,,56.4,4,1
2017-08-01 19:00:00,,46.57,4,1
2017-08-01 20:00:00,,35.34,4,1
2017-08-01 21:00:00,,36.53,4,1
2017-08-01 22:00:00,,42.48,4,1
2017-08-01 23:00:00,,56.89,4,1
2017-09-01 00:00:00,,70.02,4,1
2017-09-01 01:00:00,,65.6,4,1
2017-09-01 02:00:00,,86.28,4,1
2017-09-01 03:00:00,,80.22,4,1
2017-09-01 04:00:00,,74.05,4,1
2017-09-01 05:00:00,,83.98,4,1
2017-09-01 06:00:00,,71.9,4,1
2017-09-01 07:00:00,,74.75,4,1
2017-09-01 08:00:00,,84.61,4,1
2017-09-01 09:00:00,,79.86,4,1
2017-09-01 10:00:00,,41.46,4,1
2017-09-01 11:00:00,,21.6,4,1
2017-09-01 12:00:00,28.66,19.88,4,1
2017-09-01 13:00:00,,30.44,4,1
2017-09-01 14:00:00,219.25,33.7,4,1
2017-09-01 15:00:00,109.88,31.23,4,1
2017-09-01 16:00:00,37.08,28.98,4,1
2017-09-01 17:00:00,25.37,25.8,4,1
2017-09-01 18:00:00,25.28,28.35,4,1
2017-09-01 19:00:00,16.27,38.5,4,1
2017-09-01 20:00:00,47.55,62.4,4,1
2017-09-01 21:00:00,23.25,52.59,4,1
2017-09-01 22:00:00,14.49,41.16,4,1
2017-09-01 23:00:00,22.52,73.41,4,1
2017-10-01 00:00:00,14.0,29.61,4,1
2017-10-01 01:00:00,30.21,21.91,4,1
2017-10-01 02:00:00,,27.36,4,1
2017-10-01 03:00:00,9.09,16.8,4,1
2017-10-01 04:00:00,27.27,30.66,4,1
2017-10-01 05:00:00,15.95,45.16,4,1
2017-10-01 06:00:00,17.61,42.47,4,1
2017-10-01 07:00:00,16.94,35.73,4,1
2017-10-01 08:00:00,24.86,49.34,4,1
2017-10-01 09:00:00,25.28,52.18,4,1
2017-10-01 10:00:00,32.61,53.24,4,1
2017-10-01 11:00:00,47.84,59.11,4,1
2017-10-01 12:00:00,33.04,53.69,4,1
2017-10-01 13:00:00,,109.12,4,1
2017-10-01 14:00:00,,75.27,4,1
2017-10-01 15:00:00,,62.61,4,1
2017-10-01 16:00:00,,41.43,4,1
2017-10-01 17:00:00,,53.06,4,1
2017-10-01 18:00:00,,60.56,4,1
2017-10-01 19:00:00,,77.42,4,1
2017-10-01 20:00:00,,70.1,4,1
2017-10-01 21:00:00,,57.67,4,1
2017-10-01 22:00:00,,1.64,4,1
2017-10-01 23:00:00,,30.75,4,1
2017-11-01 00:00:00,,25.51,4,1
2017-11-01 01:00:00,,23.4,4,1
2017-11-01 02:00:00,,76.09,4,1
2017-11-01 03:00:00,,88.79,4,1
2017-11-01 04:00:00,,88.83,4,1
2017-11-01 05:00:00,,83.48,4,1
2017-11-01 06:00:00,,67.47,4,1
2017-11-01 07:00:00,,77.78,4,1
2017-11-01 08:00:00,,55.44,4,1
2017-11-01 09:00:00,,34.27,4,1
2017-11-01 10:00:00,,63.11,4,1
2017-11-01 11:00:00,,36.08,4,1
2017-11-01 12:00:00,,16.6,4,1
2017-11-01 13:00:00,,2.92,4,1
2017-11-01 15:00:00,,13.87,4,1
2017-11-01 16:00:00,,16.77,4,1
2017-11-01 17:00:00,,20.88,4,1
2017-11-01 18:00:00,,35.27,4,1
2017-11-01 19:00:00,,80.63,4,1
2017-11-01 20:00:00,,55.06,4,1
2017-11-01 21:00:00,,47.96,4,1
2017-11-01 22:00:00,,53.38,4,1
2017-11-01 23:00:00,,72.84,4,1
2017-12-01 00:00:00,,93.46,4,1
2017-12-01 01:00:00,,105.74,4,1
2017-12-01 02:00:00,,93.52,4,1
2017-12-01 03:00:00,,66.79,4,1
2017-12-01 04:00:00,,62.04,4,1
2017-12-01 05:00:00,,53.32,4,1
2017-12-01 06:00:00,,62.44,4,1
2017-12-01 07:00:00,,56.3,4,1
2017-12-01 08:00:00,,80.77,4,1
2017-12-01 09:00:00,,71.29,4,1
2017-12-01 10:00:00,,67.57,4,1
2017-12-01 11:00:00,,75.58,4,1
2017-12-01 12:00:00,,99.37,4,1
2017-12-01 13:00:00,,80.91,4,1
2017-12-01 14:00:00,,61.53,4,1
2017-12-01 15:00:00,,88.16,4,1
2017-12-01 16:00:00,,38.44,4,1
2017-12-01 17:00:00,,33.22,4,1
2017-12-01 18:00:00,,61.16,4,1
2017-12-01 19:00:00,,99.35,4,1
2017-12-01 20:00:00,,47.65,4,1
2017-12-01 21:00:00,,29.49,4,1
2017-12-01 22:00:00,,65.19,4,1
2017-12-01 23:00:00,,55.37,4,1
2017-01-13 00:00:00,,71.31,4,1
2017-01-13 01:00:00,,80.3,4,1
2017-01-13 02:00:00,,106.29,4,1
2017-01-13 03:00:00,,94.18,4,1
2017-01-13 04:00:00,,115.25,4,1
2017-01-13 05:00:00,,102.51,4,1
2017-01-13 06:00:00,,107.89,4,1
2017-01-13 07:00:00,,133.63,4,1
2017-01-13 08:00:00,,115.25,4,1
2017-01-13 09:00:00,,102.3,4,1
2017-01-13 10:00:00,,66.17,4,1
2017-01-13 11:00:00,,36.99,4,1
2017-01-13 12:00:00,,21.17,4,1
2017-01-13 13:00:00,390.3,22.34,4,1
2017-01-13 14:00:00,499.08,49.08,4,1
2017-01-13 15:00:00,172.19,37.72,4,1
2017-01-13 16:00:00,84.62,81.87,4,1
2017-01-13 17:00:00,69.64,76.72,4,1
2017-01-13 18:00:00,52.54,64.88,4,1
2017-01-13 19:00:00,20.57,23.2,4,1
2017-01-13 20:00:00,26.15,30.76,4,1
2017-01-13 21:00:00,18.84,37.53,4,1
2017-01-13 22:00:00,21.04,64.11,4,1
2017-01-13 23:00:00,37.8,57.17,4,1
2017-01-14 00:00:00,30.88,43.44,4,1
2017-01-14 01:00:00,24.77,39.38,4,1
2017-01-14 02:00:00,16.53,40.37,4,1
2017-01-14 03:00:00,31.19,54.98,4,1
2017-01-14 04:00:00,45.96,97.94,4,1
2017-01-14 05:00:00,63.06,111.48,4,1
2017-01-14 06:00:00,48.62,77.76,4,1
2017-01-14 07:00:00,51.63,87.97,4,1
2017-01-14 08:00:00,37.69,83.05,4,1
2017-01-14 09:00:00,47.71,60.33,4,1
2017-01-14 10:00:00,34.48,24.65,4,1
2017-01-14 11:00:00,36.5,69.69,4,1
2017-01-14 12:00:00,35.45,74.79,4,1
2017-01-14 13:00:00,41.42,59.46,4,1
2017-01-14 14:00:00,40.26,86.0,4,1
2017-01-14 15:00:00,40.9,58.04,4,1
2017-01-14 16:00:00,13.48,14.13,4,1
2017-01-14 17:00:00,9.45,19.44,4,1
2017-01-14 18:00:00,4.97,26.33,4,1
2017-01-14 19:00:00,13.6,47.42,4,1
2017-01-14 20:00:00,41.58,93.5,4,1
2017-01-14 21:00:00,50.07,106.24,4,1
2017-01-14 22:00:00,36.51,55.17,4,1
2017-01-14 23:00:00,31.58,43.35,4,1
2017-01-15 00:00:00,20.48,48.31,4,1
2017-01-15 01:00:00,27.92,49.84,4,1
2017-01-15 02:00:00,30.8,51.57,4,1
2017-01-15 03:00:00,30.37,68.88,4,1
2017-01-15 04:00:00,40.57,78.64,4,1
2017-01-15 05:00:00,46.17,77.67,4,1
2017-01-15 06:00:00,46.6,81.18,4,1
2017-01-15 07:00:00,61.1,98.76,4,1
2017-01-15 08:00:00,59.07,67.0,4,1
2017-01-15 09:00:00,34.18,36.63,4,1
2017-01-15 10:00:00,29.01,25.58,4,1
2017-01-15 11:00:00,33.69,59.25,4,1
2017-01-15 12:00:00,38.29,54.1,4,1
2017-01-15 13:00:00,45.85,60.63,4,1
2017-01-15 14:00:00,34.24,68.02,4,1
2017-01-15 15:00:00,37.81,72.48,4,1
2017-01-15 16:00:00,19.24,29.63,4,1
2017-01-15 17:00:00,8.24,13.63,4,1
2017-01-15 18:00:00,3.98,30.32,4,1
2017-01-15 19:00:00,14.72,27.66,4,1
2017-01-15 20:00:00,3.64,57.74,4,1
2017-01-15 21:00:00,4.62,,4,1
2017-01-15 22:00:00,7.45,,4,1
2017-01-15 23:00:00,7.14,17.82,4,1
2017-01-16 00:00:00,16.13,12.23,4,1
2017-01-16 01:00:00,0.91,1.28,4,1
2017-01-16 02:00:00,3.91,4.79,4,1
2017-01-16 03:00:00,3.36,9.15,4,1
2017-01-16 04:00:00,7.35,18.21,4,1
2017-01-16 05:00:00,10.01,23.49,4,1
2017-01-16 06:00:00,18.08,43.6,4,1
2017-01-16 07:00:00,34.74,49.66,4,1
2017-01-16 08:00:00,34.3,53.31,4,1
2017-01-16 09:00:00,29.64,32.27,4,1
2017-01-16 10:00:00,19.79,23.51,4,1
2017-01-16 11:00:00,18.65,15.78,4,1
2017-01-16 12:00:00,13.86,13.44,4,1
2017-01-16 13:00:00,11.68,23.47,4,1
2017-01-16 14:00:00,12.38,25.86,4,1
2017-01-16 15:00:00,3.14,17.35,4,1
2017-01-16 16:00:00,6.99,19.5,4,1
2017-01-16 17:00:00,8.11,18.56,4,1
2017-01-16 18:00:00,,19.83,4,1
2017-01-16 19:00:00,11.36,19.07,4,1
2017-01-16 20:00:00,15.98,43.66,4,1
2017-01-16 21:00:00,35.9,68.21,4,1
2017-01-16 22:00:00,45.52,63.54,4,1
2017-01-16 23:00:00,10.34,19.31,4,1
2017-01-17 00:00:00,18.52,37.67,4,1
2017-01-17 01:00:00,32.5,59.93,4,1
2017-01-17 02:00:00,33.84,47.55,4,1
2017-01-17 03:00:00,27.31,54.31,4,1
2017-01-17 04:00:00,28.92,52.12,4,1
2017-01-17 05:00:00,40.74,78.39,4,1
2017-01-17 06:00:00,51.92,89.95,4,1
2017-01-17 07:00:00,56.06,93.37,4,1
2017-01-17 08:00:00,55.2,74.36,4,1
2017-01-17 09:00:00,20.34,17.57,4,1
2017-01-17 10:00:00,21.54,23.95,4,1
2017-01-17 11:00:00,10.95,27.0,4,1
2017-01-17 12:00:00,13.23,27.86,4,1
2017-01-17 13:00:00,11.21,21.8,4,1
2017-01-17 14:00:00,3.36,12.15,4,1
2017-01-17 15:00:00,11.37,21.84,4,1
2017-01-17 16:00:00,2.84,31.17,4,1
2017-01-17 17:00:00,,22.34,4,1
2017-01-17 18:00:00,,19.15,4,1
2017-01-17 19:00:00,9.0,22.11,4,1
2017-01-17 20:00:00,7.48,19.89,4,1
2017-01-17 21:00:00,7.66,19.69,4,1
2017-01-17 22:00:00,12.78,26.57,4,1
2017-01-17 23:00:00,14.36,25.74,4,1
2017-01-18 00:00:00,13.73,22.65,4,1
2017-01-18 01:00:00,8.68,26.97,4,1
2017-01-18 02:00:00,26.87,58.14,4,1
2017-01-18 03:00:00,29.16,62.78,4,1
2017-01-18 04:00:00,30.93,64.66,4,1
2017-01-18 05:00:00,38.58,66.82,4,1
2017-01-18 06:00:00,49.07,86.4,4,1
2017-01-18 07:00:00,71.54,89.0,4,1
2017-01-18 08:00:00,52.21,50.99,4,1
2017-01-18 09:00:00,38.86,31.81,4,1
2017-01-18 10:00:00,28.24,31.58,4,1
2017-01-18 11:00:00,23.01,39.37,4,1
2017-01-18 12:00:00,23.96,29.97,4,1
2017-01-18 13:00:00,17.52,35.83,4,1
2017-01-18 14:00:00,17.83,30.36,4,1
2017-01-18 15:00:00,23.05,47.73,4,1
2017-01-18 16:00:00,11.27,45.39,4,1
2017-01-18 17:00:00,8.37,31.82,4,1
2017-01-18 18:00:00,1.8,37.83,4,1
2017-01-18 19:00:00,8.01,40.95,4,1
2017-01-18 20:00:00,20.66,40.07,4,1
2017-01-18 21:00:00,20.09,43.76,4,1
2017-01-18 22:00:00,26.9,49.65,4,1
2017-01-18 23:00:00,28.42,54.94,4,1
2017-01-19 00:00:00,22.95,42.53,4,1
2017-01-19 01:00:00,20.33,44.78,4,1
2017-01-19 02:00:00,29.69,54.73,4,1
2017-01-19 03:00:00,54.33,92.02,4,1
2017-01-19 04:00:00,53.26,106.79,4,1
2017-01-19 05:00:00,57.52,107.94,4,1
2017-01-19 06:00:00,58.33,95.08,4,1
2017-01-19 07:00:00,61.45,88.65,4,1
2017-01-19 08:00:00,61.18,80.37,4,1
2017-01-19 09:00:00,43.47,51.98,4,1
2017-01-19 10:00:00,33.23,48.47,4,1
2017-01-19 11:00:00,43.23,90.45,4,1
2017-01-19 12:00:00,48.38,85.53,4,1
2017-01-19 13:00:00,42.57,74.29,4,1
2017-01-19 14:00:00,31.1,60.61,4,1
2017-01-19 15:00:00,9.94,60.98,4,1
2017-01-19 16:00:00,21.97,66.97,4,1
2017-01-19 17:00:00,22.72,40.57,4,1
2017-01-19 18:00:00,,23.64,4,1
2017-01-19 19:00:00,12.87,38.43,4,1
2017-01-19 20:00:00,20.93,35.71,4,1
2017-01-19 21:00:00,9.72,27.83,4,1
2017-01-19 22:00:00,7.44,27.94,4,1
2017-01-19 23:00:00,21.75,30.59,4,1
2017-01-20 00:00:00,19.91,28.57,4,1
2017-01-20 01:00:00,10.38,34.13,4,1
2017-01-20 02:00:00,14.26,35.8,4,1
2017-01-20 03:00:00,18.8,42.41,4,1
2017-01-20 04:00:00,26.47,45.53,4,1
2017-01-20 05:00:00,43.49,93.6,4,1
2017-01-20 06:00:00,42.36,109.1,4,1
2017-01-20 07:00:00,70.02,114.57,4,1
2017-01-20 08:00:00,84.9,130.27,4,1
2017-01-20 09:00:00,74.62,99.21,4,1
2017-01-20 10:00:00,37.57,50.91,4,1
2017-01-20 11:00:00,43.42,90.83,4,1
2017-01-20 12:00:00,45.58,69.15,4,1
2017-01-20 13:00:00,52.43,99.82,4,1
2017-01-20 14:00:00,52.29,91.19,4,1
2017-01-20 15:00:00,51.01,84.0,4,1
2017-01-20 16:00:00,9.84,32.6,4,1
2017-01-20 17:00:00,7.18,25.37,4,1
2017-01-20 18:00:00,4.26,35.55,4,1
2017-01-20 19:00:00,17.92,43.04,4,1
2017-01-20 20:00:00,34.89,62.69,4,1
2017-01-20 21:00:00,36.35,75.28,4,1
2017-01-20 22:00:00,26.99,51.08,4,1
2017-01-20 23:00:00,25.43,45.79,4,1
2017-01-21 00:00:00,30.4,53.74,4,1
2017-01-21 01:00:00,31.63,67.34,4,1
2017-01-21 02:00:00,29.64,73.72,4,1
2017-01-21 03:00:00,29.76,57.6,4,1
2017-01-21 04:00:00,47.02,109.29,4,1
2017-01-21 05:00:00,49.72,104.78,4,1
2017-01-21 06:00:00,47.02,95.52,4,1
2017-01-21 07:00:00,63.23,92.49,4,1
2017-01-21 08:00:00,46.19,58.1,4,1
2017-01-21 09:00:00,32.54,39.38,4,1
2017-01-21 10:00:00,25.74,34.75,4,1
2017-01-21 11:00:00,26.18,49.3,4,1
2017-01-21 12:00:00,15.84,31.1,4,1
2017-01-21 13:00:00,7.83,17.69,4,1
2017-01-21 14:00:00,32.63,19.04,4,1
2017-01-21 15:00:00,4.91,27.97,4,1
2017-01-21 16:00:00,,28.03,4,1
2017-01-21 17:00:00,0.68,29.94,4,1
2017-01-21 18:00:00,5.07,29.48,4,1
2017-01-21 19:00:00,10.71,38.69,4,1
2017-01-21 20:00:00,20.89,41.92,4,1
2017-01-21 21:00:00,28.6,50.68,4,1
2017-01-21 22:00:00,31.11,49.93,4,1
2017-01-21 23:00:00,37.22,57.81,4,1
2017-01-22 00:00:00,40.72,80.23,4,1
2017-01-22 01:00:00,47.37,74.19,4,1
2017-01-22 02:00:00,27.53,55.02,4,1
2017-01-22 03:00:00,28.97,61.24,4,1
2017-01-22 04:00:00,45.7,83.18,4,1
2017-01-22 05:00:00,36.75,99.74,4,1
2017-01-22 06:00:00,58.3,113.21,4,1
2017-01-22 07:00:00,65.54,108.8,4,1
2017-01-22 08:00:00,67.64,80.13,4,1
2017-01-22 09:00:00,40.74,49.93,4,1
2017-01-22 10:00:00,24.88,51.22,4,1
2017-01-22 11:00:00,22.42,19.03,4,1
2017-01-22 12:00:00,24.41,31.15,4,1
2017-01-22 13:00:00,,21.75,4,1
2017-01-22 14:00:00,14.55,47.05,4,1
2017-01-22 15:00:00,30.19,52.42,4,1
2017-01-22 16:00:00,8.37,31.88,4,1
2017-01-22 17:00:00,2.92,26.35,4,1
2017-01-22 18:00:00,1.2,31.24,4,1
2017-01-22 19:00:00,14.33,36.5,4,1
2017-01-22 20:00:00,28.12,83.22,4,1
2017-01-22 21:00:00,20.84,63.18,4,1
2017-01-22 22:00:00,17.45,39.78,4,1
2017-01-22 23:00:00,,14.72,4,1
2017-01-23 00:00:00,8.35,14.77,4,1
2017-01-23 01:00:00,10.66,16.28,4,1
2017-01-23 02:00:00,20.73,36.38,4,1
2017-01-23 03:00:00,29.26,58.08,4,1
2017-01-23 04:00:00,26.63,61.97,4,1
2017-01-23 05:00:00,29.52,60.75,4,1
2017-01-23 06:00:00,37.14,51.72,4,1
2017-01-23 07:00:00,42.92,73.97,4,1
2017-01-23 08:00:00,48.71,51.58,4,1
2017-01-23 09:00:00,56.46,84.31,4,1
2017-01-23 10:00:00,42.96,99.17,4,1
2017-01-23 11:00:00,12.89,13.1,4,1
2017-01-23 12:00:00,12.87,,4,1
2017-01-23 13:00:00,16.1,0.98,4,1
2017-01-23 14:00:00,9.28,11.31,4,1
2017-01-23 15:00:00,35.8,20.47,4,1
2017-01-23 16:00:00,6.98,28.09,4,1
2017-01-23 17:00:00,5.31,21.84,4,1
2017-01-23 18:00:00,5.16,28.71,4,1
2017-01-23 19:00:00,17.74,50.37,4,1
2017-01-23 20:00:00,20.32,63.53,4,1
2017-01-23 21:00:00,22.84,57.37,4,1
2017-01-23 22:00:00,18.84,31.49,4,1
2017-01-23 23:00:00,3.18,25.46,4,1
2017-01-24 00:00:00,4.91,32.36,4,1
2017-01-24 01:00:00,10.7,29.15,4,1
2017-01-24 02:00:00,7.94,21.53,4,1
2017-01-24 03:00:00,16.44,26.33,4,1
2017-01-24 04:00:00,,11.03,4,1
2017-01-24 05:00:00,18.92,24.37,4,1
2017-01-24 06:00:00,36.43,47.94,4,1
2017-01-24 07:00:00,22.07,58.96,4,1
2017-01-24 08:00:00,40.87,49.14,4,1
2017-01-24 09:00:00,35.92,58.37,4,1
2017-01-24 10:00:00,50.36,40.91,4,1
2017-01-24 11:00:00,64.53,94.99,4,1
2017-01-24 12:00:00,27.84,5.02,4,1
2017-01-24 13:00:00,4.05,,4,1
2017-01-24 14:00:00,12.67,12.16,4,1
2017-01-24 15:00:00,0.62,40.5,4,1
2017-01-24 16:00:00,5.63,50.71,4,1
2017-01-24 17:00:00,4.33,39.97,4,1
2017-01-24 18:00:00,7.74,25.56,4,1
2017-01-24 19:00:00,19.83,45.61,4,1
2017-01-24 20:00:00,17.34,36.56,4,1
2017-01-24 21:00:00,30.01,47.46,4,1
2017-01-24 22:00:00,18.55,35.7,4,1
2017-01-24 23:00:00,19.81,29.79,4,1
2017-01-25 00:00:00,21.02,45.38,4,1
2017-01-25 01:00:00,24.33,47.5,4,1
2017-01-25 02:00:00,3.64,45.66,4,1
2017-01-25 03:00:00,0.74,21.46,4,1
2017-01-25 04:00:00,17.43,28.2,4,1
2017-01-25 05:00:00,35.08,66.98,4,1
2017-01-25 06:00:00,29.54,48.06,4,1
2017-01-25 07:00:00,31.93,53.93,4,1
2017-01-25 08:00:00,55.42,83.49,4,1
2017-01-25 09:00:00,40.71,76.36,4,1
2017-01-25 10:00:00,13.81,22.5,4,1
2017-01-25 11:00:00,18.75,0.89,4,1
2017-01-25 12:00:00,24.64,16.35,4,1
2017-01-25 13:00:00,15.29,15.52,4,1
2017-01-25 14:00:00,14.51,33.11,4,1
2017-01-25 15:00:00,6.62,51.31,4,1
2017-01-25 16:00:00,7.06,43.75,4,1
2017-01-25 17:00:00,8.26,38.9,4,1
2017-01-25 18:00:00,12.17,46.14,4,1
2017-01-25 19:00:00,24.91,32.99,4,1
